xstr ystr
0.47828467 1.19292338
0.49738684 1.19852596
0.51645394 1.20425282
0.53548548 1.21010243
0.55448100 1.21607320
0.57344014 1.22216342
0.59236255 1.22837130
0.61124797 1.23469502
0.63009619 1.24113267
0.64890704 1.24768232
0.66768041 1.25434200
0.68641622 1.26110972
0.70511447 1.26798347
0.72377515 1.27496122
0.74239834 1.28204096
0.76098413 1.28922066
0.77953264 1.29649830
0.79804404 1.30387187
0.81651851 1.31133938
0.83495628 1.31889885
0.85335759 1.32654832
0.87172270 1.33428586
0.89005191 1.34210955
0.90834551 1.35001752
0.92660384 1.35800790
0.94482724 1.36607887
0.96301606 1.37422864
0.98117068 1.38245544
0.99929146 1.39075754
1.01737880 1.39913325
1.03543310 1.40758089
1.05345477 1.41609885
1.07144421 1.42468551
1.08940185 1.43333932
1.10732810 1.44205876
1.12522339 1.45084232
1.14308815 1.45968855
1.16092280 1.46859602
1.17872779 1.47756333
1.19650354 1.48658913
1.21425047 1.49567209
1.23196903 1.50481090
1.24965963 1.51400431
1.26732271 1.52325108
1.28495868 1.53255000
1.30256798 1.54189990
1.32015102 1.55129964
1.33770821 1.56074810
1.35523997 1.57024419
1.37274670 1.57978685
1.39022880 1.58937505
1.40768669 1.59900777
1.42512074 1.60868404
1.44253136 1.61840291
1.45991892 1.62816342
1.47728381 1.63796469
1.49462639 1.64780581
1.51194705 1.65768594
1.52924614 1.66760422
1.54652403 1.67755984
1.56378106 1.68755200
1.58101759 1.69757992
1.59823395 1.70764285
1.61543049 1.71774004
1.63260755 1.72787077
1.64976543 1.73803435
1.66690448 1.74823009
1.68402499 1.75845731
1.70112729 1.76871538
1.71821168 1.77900366
1.73527846 1.78932153
1.75232792 1.79966839
1.76936035 1.81004364
1.78637604 1.82044673
1.80337527 1.83087709
1.82035832 1.84133418
1.83732544 1.85181747
1.85427691 1.86232643
1.87121299 1.87286057
1.88813392 1.88341939
1.90503997 1.89400241
1.92193138 1.90460917
1.93880839 1.91523920
1.95567123 1.92589205
1.97252014 1.93656731
1.98935535 1.94726453

0.01000000 1.20000000
0.03001760 1.20064793
0.05002465 1.20190933
0.06999749 1.20372219
0.08991914 1.20601135
0.10978069 1.20870191
0.12957984 1.21172760
0.14931848 1.21503414
0.16900057 1.21857911
0.18863066 1.22233037
0.20821309 1.22626396
0.22775167 1.23036217
0.24724952 1.23461196
0.26670911 1.23900368
0.28613233 1.24353015
0.30552061 1.24818595
0.32487497 1.25296697
0.34419613 1.25786996
0.36348455 1.26289233
0.38274054 1.26803195
0.40196423 1.27328696
0.42115568 1.27865574
0.44031485 1.28413680
0.45944166 1.28972872
0.47853600 1.29543015
0.49759773 1.30123974
0.51662670 1.30715616
0.53562278 1.31317807
0.55458583 1.31930411
0.57351572 1.32553290
0.59241234 1.33186306
0.61127561 1.33829317
0.63010544 1.34482179
0.64890180 1.35144748
0.66766465 1.35816875
0.68639399 1.36498413
0.70508984 1.37189212
0.72375225 1.37889121
0.74238127 1.38597991
0.76097699 1.39315668
0.77953952 1.40042003
0.79806898 1.40776843
0.81656553 1.41520039
0.83502932 1.42271439
0.85346054 1.43030895
0.87185938 1.43798257
0.89022606 1.44573380
0.90856080 1.45356116
0.92686385 1.46146322
0.94513545 1.46943855
0.96337588 1.47748574
0.98158540 1.48560339
0.99976430 1.49379012
1.01791288 1.50204460
1.03603142 1.51036548
1.05412025 1.51875144
1.07217967 1.52720120
1.09021001 1.53571348
1.10821158 1.54428704
1.12618471 1.55292065
1.14412974 1.56161310
1.16204700 1.57036322
1.17993683 1.57916984
1.19779956 1.58803182
1.21563553 1.59694805
1.23344509 1.60591744
1.25122857 1.61493892
1.26898632 1.62401144
1.28671867 1.63313396
1.30442598 1.64230549
1.32210856 1.65152504
1.33976677 1.66079165
1.35740094 1.67010437
1.37501140 1.67946228
1.39259849 1.68886447
1.41016253 1.69831008
1.42770386 1.70779822
1.44522279 1.71732807
1.46271964 1.72689879
1.48019475 1.73650957
1.49764841 1.74615963
1.51508096 1.75584819
1.53249268 1.76557450
1.54988390 1.77533783
1.56725490 1.78513745
1.58460600 1.79497266
1.60193748 1.80484278
1.61924964 1.81474712
1.63654276 1.82468503
1.65381713 1.83465587
1.67107303 1.84465901
1.68831073 1.85469384
1.70553051 1.86475975
1.72273263 1.87485617
1.73991737 1.88498251
1.75708497 1.89513822
1.77423570 1.90532276
1.79136981 1.91553558
1.80848755 1.92577616
1.82558917 1.93604399
1.84267490 1.94633857
1.85974499 1.95665942
1.87679967 1.96700605
1.89383917 1.97737801
1.91086372 1.98777482
1.92787354 1.99819605

0.01000000 1.30000000
0.03000823 1.30050298
0.05000938 1.30149680
0.06999014 1.30295791
0.08993888 1.30485429
0.10984660 1.30714908
0.12970713 1.30980400
0.14951694 1.31278196
0.16927463 1.31604879
0.18898033 1.31957419
0.20863519 1.32333194
0.22824092 1.32729979
0.24779948 1.33145905
0.26731287 1.33579418
0.28678299 1.34029227
0.30621160 1.34494264
0.32560023 1.34973640
0.34495025 1.35466614
0.36426279 1.35972564
0.38353884 1.36490964
0.40277922 1.37021366
0.42198460 1.37563384
0.44115556 1.38116679
0.46029256 1.38680955
0.47939599 1.39255945
0.49846617 1.39841408
0.51750336 1.40437126
0.53650779 1.41042893
0.55547965 1.41658518
0.57441911 1.42283823
0.59332630 1.42918634
0.61220137 1.43562786
0.63104445 1.44216121
0.64985565 1.44878483
0.66863509 1.45549722
0.68738289 1.46229689
0.70609919 1.46918240
0.72478410 1.47615231
0.74343777 1.48320522
0.76206033 1.49033975
0.78065194 1.49755452
0.79921275 1.50484818
0.81774294 1.51221940
0.83624267 1.51966684
0.85471213 1.52718920
0.87315151 1.53478520
0.89156101 1.54245354
0.90994084 1.55019297
0.92829122 1.55800224
0.94661237 1.56588012
0.96490451 1.57382539
0.98316790 1.58183685
1.00140276 1.58991333
1.01960935 1.59805364
1.03778792 1.60625664
1.05593874 1.61452120
1.07406206 1.62284620
1.09215816 1.63123054
1.11022730 1.63967314
1.12826976 1.64817292
1.14628582 1.65672886
1.16427576 1.66533990
1.18223986 1.67400505
1.20017840 1.68272331
1.21809167 1.69149369
1.23597995 1.70031524
1.25384354 1.70918702
1.27168272 1.71810810
1.28949778 1.72707757
1.30728900 1.73609454
1.32505668 1.74515813
1.34280110 1.75426749
1.36052255 1.76342177
1.37822131 1.77262015
1.39589767 1.78186182
1.41355191 1.79114599
1.43118430 1.80047187
1.44879515 1.80983871
1.46638471 1.81924575
1.48395326 1.82869227
1.50150109 1.83817755
1.51902846 1.84770089
1.53653564 1.85726159
1.55402290 1.86685898
1.57149050 1.87649240
1.58893871 1.88616121
1.60636778 1.89586476
1.62377798 1.90560244
1.64116955 1.91537365
1.65854276 1.92517777
1.67589784 1.93501424
1.69323504 1.94488248
1.71055462 1.95478192
1.72785680 1.96471203
1.74514182 1.97467227
1.76240993 1.98466211
1.77966134 1.99468103

0.01000000 1.40000000
0.03000471 1.40041999
0.05000383 1.40125421
0.06998832 1.40249113
0.08994983 1.40411437
0.10988109 1.40610386
0.12977616 1.40843720
0.14963054 1.41109091
0.16944105 1.41404151
0.18920574 1.41726630
0.20892363 1.42074398
0.22859451 1.42445495
0.24821874 1.42838146
0.26779705 1.43250766
0.28733042 1.43681950
0.30681999 1.44130458
0.32626690 1.44595204
0.34567234 1.45075238
0.36503740 1.45569724
0.38436316 1.46077934
0.40365059 1.46599226
0.42290059 1.47133034
0.44211397 1.47678858
0.46129147 1.48236254
0.48043375 1.48804825
0.49954140 1.49384212
0.51861497 1.49974093
0.53765492 1.50574175
0.55666171 1.51184187
0.57563572 1.51803882
0.59457730 1.52433028
0.61348681 1.53071412
0.63236452 1.53718832
0.65121075 1.54375096
0.67002574 1.55040024
0.68880976 1.55713444
0.70756305 1.56395192
0.72628584 1.57085108
0.74497836 1.57783041
0.76364084 1.58488842
0.78227349 1.59202369
0.80087654 1.59923482
0.81945020 1.60652047
0.83799468 1.61387930
0.85651021 1.62131004
0.87499701 1.62881142
0.89345529 1.63638220
0.91188528 1.64402118
0.93028719 1.65172717
0.94866127 1.65949900
0.96700774 1.66733554
0.98532682 1.67523565
1.00361876 1.68319825
1.02188378 1.69122224
1.04012214 1.69930657
1.05833406 1.70745019
1.07651980 1.71565206
1.09467960 1.72391119
1.11281370 1.73222657
1.13092236 1.74059723
1.14900582 1.74902222
1.16706433 1.75750060
1.18509815 1.76603142
1.20310753 1.77461380
1.22109273 1.78324683
1.23905400 1.79192963
1.25699159 1.80066134
1.27490577 1.80944112
1.29279678 1.81826813
1.31066488 1.82714156
1.32851032 1.83606061
1.34633337 1.84502448
1.36413427 1.85403240
1.38191327 1.86308362
1.39967064 1.87217738
1.41740661 1.88131297
1.43512145 1.89048965
1.45281539 1.89970673
1.47048869 1.90896352
1.48814160 1.91825933
1.50577435 1.92759350
1.52338719 1.93696538
1.54098036 1.94637432
1.55855411 1.95581971
1.57610866 1.96530092
1.59364426 1.97481736
1.61116113 1.98436841
1.62865951 1.99395352

0.01000000 1.50000000
0.03000303 1.50036480
0.05000144 1.50109117
0.06998849 1.50217252
0.08995778 1.50359927
0.10990347 1.50535934
0.12982042 1.50743869
0.14970430 1.50982201
0.16955162 1.51249318
0.18935970 1.51543591
0.20912660 1.51863407
0.22885104 1.52207208
0.24853231 1.52573512
0.26817012 1.52960927
0.28776456 1.53368166
0.30731597 1.53794041
0.32682489 1.54237468
0.34629200 1.54697461
0.36571804 1.55173127
0.38510381 1.55663658
0.40445012 1.56168323
0.42375776 1.56686464
0.44302753 1.57217485
0.46226017 1.57760848
0.48145640 1.58316063
0.50061689 1.58882687
0.51974229 1.59460317
0.53883318 1.60048581
0.55789013 1.60647143
0.57691365 1.61255689
0.59590424 1.61873933
0.61486234 1.62501606
0.63378840 1.63138462
0.65268280 1.63784266
0.67154593 1.64438803
0.69037815 1.65101866
0.70917980 1.65773263
0.72795120 1.66452810
0.74669268 1.67140331
0.76540452 1.67835662
0.78408702 1.68538642
0.80274046 1.69249120
0.82136511 1.69966947
0.83996124 1.70691983
0.85852911 1.71424091
0.87706899 1.72163138
0.89558111 1.72908998
0.91406575 1.73661544
0.93252313 1.74420657
0.95095351 1.75186218
0.96935713 1.75958114
0.98773424 1.76736232
1.00608507 1.77520463
1.02440988 1.78310701
1.04270889 1.79106842
1.06098236 1.79908783
1.07923051 1.80716425
1.09745359 1.81529670
1.11565185 1.82348424
1.13382551 1.83172591
1.15197482 1.84002080
1.17010001 1.84836802
1.18820133 1.85676668
1.20627901 1.86521591
1.22433329 1.87371487
1.24236442 1.88226272
1.26037261 1.89085864
1.27835812 1.89950184
1.29632118 1.90819153
1.31426202 1.91692693
1.33218088 1.92570729
1.35007800 1.93453186
1.36795360 1.94339991
1.38580791 1.95231073
1.40364118 1.96126361
1.42145363 1.97025787
1.43924548 1.97929282
1.45701697 1.98836780
1.47476832 1.99748216

0.01000000 1.60000000
0.03000210 1.60032474
0.05000030 1.60097219
0.06998927 1.60193819
0.08996390 1.60321660
0.10991941 1.60479953
0.12985140 1.60667764
0.14975599 1.60884042
0.16962983 1.61127654
0.18947011 1.61397416
0.20927455 1.61692118
0.22904139 1.62010553
0.24876932 1.62351531
0.26845743 1.62713900
0.28810518 1.63096557
0.30771230 1.63498451
0.32727877 1.63918596
0.34680477 1.64356067
0.36629060 1.64810002
0.38573670 1.65279603
0.40514358 1.65764130
0.42451180 1.66262902
0.44384196 1.66775288
0.46313467 1.67300711
0.48239056 1.67838636
0.50161024 1.68388573
0.52079433 1.68950067
0.53994340 1.69522702
0.55905804 1.70106090
0.57813878 1.70699873
0.59718617 1.71303720
0.61620069 1.71917322
0.63518285 1.72540390
0.65413309 1.73172658
0.67305186 1.73813872
0.69193959 1.74463798
0.71079666 1.75122212
0.72962348 1.75788906
0.74842041 1.76463681
0.76718780 1.77146350
0.78592601 1.77836734
0.80463536 1.78534663
0.82331617 1.79239974
0.84196875 1.79952513
0.86059342 1.80672132
0.87919045 1.81398686
0.89776013 1.82132039
0.91630276 1.82872059
0.93481859 1.83618617
0.95330791 1.84371590
0.97177098 1.85130859
0.99020805 1.85896308
1.00861939 1.86667825
1.02700525 1.87445300
1.04536588 1.88228627
1.06370152 1.89017703
1.08201243 1.89812427
1.10029885 1.90612702
1.11856102 1.91418431
1.13679917 1.92229522
1.15501355 1.93045883
1.17320439 1.93867426
1.19137193 1.94694063
1.20951639 1.95525709
1.22763801 1.96362280
1.24573703 1.97203696
1.26381366 1.98049877
1.28186814 1.98900744
1.29990069 1.99756220

0.01000000 1.70000000
0.03000154 1.70029395
0.04999972 1.70088049
0.06999019 1.70175678
0.08996875 1.70291863
0.10993137 1.70436056
0.12987431 1.70607601
0.14979412 1.70805747
0.16968774 1.71029671
0.18955245 1.71278492
0.20938595 1.71551293
0.22918629 1.71847134
0.24895189 1.72165071
0.26868150 1.72504165
0.28837419 1.72863497
0.30802928 1.73242170
0.32764636 1.73639322
0.34722518 1.74054127
0.36676569 1.74485799
0.38626798 1.74933594
0.40573224 1.75396810
0.42515878 1.75874785
0.44454795 1.76366902
0.46390018 1.76872579
0.48321590 1.77391276
0.50249562 1.77922487
0.52173982 1.78465738
0.54094902 1.79020589
0.56012372 1.79586629
0.57926444 1.80163472
0.59837166 1.80750761
0.61744589 1.81348158
0.63648760 1.81955350
0.65549727 1.82572040
0.67447533 1.83197953
0.69342225 1.83832827
0.71233843 1.84476416
0.73122430 1.85128490
0.75008025 1.85788829
0.76890667 1.86457227
0.78770393 1.87133486
0.80647240 1.87817420
0.82521243 1.88508851
0.84392435 1.89207610
0.86260850 1.89913535
0.88126519 1.90626472
0.89989475 1.91346272
0.91849747 1.92072793
0.93707366 1.92805898
0.95562359 1.93545457
0.97414757 1.94291342
0.99264586 1.95043431
1.01111873 1.95801607
1.02956647 1.96565755
1.04798932 1.97335765
1.06638755 1.98111529
1.08476141 1.98892945
1.10311115 1.99679911

0.01000000 1.80000000
0.03000118 1.80026934
0.04999942 1.80080704
0.06999110 1.80161107
0.08997266 1.80267842
0.10994067 1.80400511
0.12989190 1.80558633
0.14982331 1.80741653
0.16973213 1.80948952
0.18961584 1.81179860
0.20947220 1.81433669
0.22929926 1.81709640
0.24909535 1.82007019
0.26885907 1.82325043
0.28858926 1.82662950
0.30828500 1.83019987
0.32794560 1.83395415
0.34757054 1.83788511
0.36715948 1.84198580
0.38671224 1.84624950
0.40622874 1.85066977
0.42570903 1.85524047
0.44515325 1.85995574
0.46456162 1.86481004
0.48393439 1.86979810
0.50327189 1.87491495
0.52257448 1.88015589
0.54184254 1.88551650
0.56107648 1.89099259
0.58027673 1.89658023
0.59944371 1.90227571
0.61857785 1.90807554
0.63767960 1.91397642
0.65674938 1.91997524
0.67578763 1.92606908
0.69479477 1.93225515
0.71377122 1.93853085
0.73271738 1.94489369
0.75163365 1.95134134
0.77052043 1.95787157
0.78937810 1.96448226
0.80820702 1.97117141
0.82700756 1.97793710
0.84578007 1.98477753
0.86452490 1.99169095
0.88324239 1.99867571

0.01000000 1.90000000
0.03000093 1.90024908
0.04999927 1.90074650
0.06999193 1.90149077
0.08997585 1.90247962
0.10994808 1.90371005
0.12990579 1.90517844
0.14984630 1.90688053
0.16976709 1.90881157
0.18966588 1.91096632
0.20954055 1.91333923
0.22938921 1.91592440
0.24921021 1.91871574
0.26900208 1.92170703
0.28876357 1.92489196
0.30849363 1.92826418
0.32819138 1.93181742
0.34785614 1.93554544
0.36748737 1.93944215
0.38708466 1.94350159
0.40664775 1.94771799
0.42617649 1.95208574
0.44567080 1.95659947
0.46513072 1.96125398
0.48455634 1.96604433
0.50394782 1.97096577
0.52330538 1.97601377
0.54262927 1.98118403
0.56191977 1.98647244
0.58117721 1.99187512
0.60040192 1.99738834

0.01000000 1.95000000
0.03000083 1.95024020
0.04999923 1.95071998
0.06999231 1.95143800
0.08997724 1.95239229
0.10995125 1.95358024
0.12991169 1.95499863
0.14985603 1.95664372
0.16978189 1.95851130
0.18968708 1.96059672
0.20956957 1.96289500
0.22942751 1.96540086
0.24925927 1.96810882
0.26906337 1.97101322
0.28883855 1.97410830
0.30858372 1.97738827
0.32829796 1.98084730
0.34798050 1.98447965
0.36763074 1.98827960
0.38724819 1.99224158
0.40683251 1.99636013

