xstr ystr
0.42158995 0.67618541
0.44112725 0.67220550
0.46079922 0.66894633
0.48057176 0.66637117
0.50041543 0.66444314
0.52030514 0.66312605
0.54021962 0.66238500
0.56014104 0.66218679
0.58005451 0.66250021
0.59994763 0.66329610
0.61981011 0.66454744
0.63963344 0.66622931
0.65941057 0.66831879
0.67913566 0.67079493
0.69880385 0.67363857
0.71841108 0.67683225
0.73795396 0.68036010
0.75742959 0.68420770
0.77683549 0.68836197
0.79616951 0.69281108
0.81542972 0.69754435
0.83461438 0.70255212
0.85372188 0.70782572
0.87275068 0.71335736
0.89169928 0.71914006
0.91056621 0.72516762
0.92934996 0.73143449
0.94804899 0.73793582
0.96666169 0.74466731
0.98518638 0.75162525
1.00362126 0.75880642
1.02196444 0.76620810
1.04021390 0.77382801
1.05836746 0.78166429
1.07642280 0.78971549
1.09437745 0.79798052
1.11222872 0.80645864
1.12997378 0.81514945
1.14760956 0.82405286
1.16513279 0.83316907
1.18253998 0.84249858
1.19982737 0.85204214
1.21699097 0.86180077
1.23402650 0.87177572
1.25092941 0.88196849
1.26769483 0.89238078
1.28431756 0.90301450
1.30079208 0.91387178
1.31711248 0.92495491
1.33327249 0.93626637
1.34926539 0.94780877
1.36508408 0.95958492
1.38072095 0.97159772
1.39616793 0.98385021
1.41141642 0.99634550
1.42645727 1.00908682
1.44128074 1.02207742
1.45587650 1.03532061
1.47023352 1.04881967
1.48434013 1.06257787
1.49818391 1.07659842
1.51175167 1.09088440
1.52502942 1.10543874
1.53800235 1.12026414
1.55065474 1.13536303
1.56297001 1.15073751
1.57493061 1.16638922
1.58651804 1.18231930
1.59771285 1.19852825
1.60849458 1.21501588
1.61884184 1.23178111
1.62873228 1.24882190
1.63814265 1.26613507
1.64704887 1.28371617
1.65542614 1.30155934
1.66324903 1.31965708
1.67049166 1.33800018
1.67712789 1.35657747
1.68313156 1.37537577
1.68847676 1.39437967
1.69313818 1.41357152
1.69709142 1.43293130
1.70031339 1.45243664
1.70278273 1.47206285
1.70448023 1.49178302
1.70538921 1.51156821
1.70549597 1.53138767
1.70479005 1.55120914
1.70326462 1.57099927
1.70091660 1.59072397
1.69774688 1.61034894
1.69376023 1.62984008
1.68896534 1.64916402
1.68337457 1.66828849
1.67700370 1.68718281
1.66987164 1.70581817
1.66199997 1.72416795
1.65341256 1.74220788
1.64413513 1.75991622
1.63419474 1.77727376
1.62361945 1.79426387
1.61243784 1.81087234
1.60067870 1.82708737
1.58837071 1.84289931
1.57554214 1.85830058
1.56222069 1.87328540
1.54843322 1.88784962
1.53420571 1.90199053
1.51956311 1.91570663
1.50452926 1.92899747
1.48912692 1.94186346
1.47337769 1.95430569
1.45730203 1.96632584
1.44091931 1.97792594
1.42424780 1.98910835
1.40730474 1.99987560

0.60000000 1.99000000
0.58268622 1.97960108
0.56574382 1.96857823
0.54919198 1.95694929
0.53304723 1.94473519
0.51732319 1.93195951
0.50203024 1.91864808
0.48717555 1.90482848
0.47276299 1.89052945
0.45879330 1.87578045
0.44526420 1.86061110
0.43217075 1.84505074
0.41950554 1.82912806
0.40725913 1.81287078
0.39542032 1.79630540
0.38397651 1.77945701
0.37291402 1.76234922
0.36221838 1.74500403
0.35187456 1.72744189
0.34186726 1.70968168
0.33218101 1.69174075
0.32280039 1.67363502
0.31371015 1.65537903
0.30489528 1.63698605
0.29634111 1.61846817
0.28803337 1.59983639
0.27995818 1.58110070
0.27210214 1.56227018
0.26445228 1.54335309
0.25699612 1.52435695
0.24972158 1.50528860
0.24261707 1.48615427
0.23567139 1.46695966
0.22887375 1.44770998
0.22221373 1.42841004
0.21568130 1.40906425
0.20926676 1.38967673
0.20296075 1.37025131
0.19675423 1.35079159
0.19063853 1.33130101
0.18460533 1.31178290
0.17864679 1.29224048
0.17275563 1.27267700
0.16692537 1.25309574
0.16115067 1.23350014
0.15542796 1.21389386
0.14975644 1.19428090
0.14413975 1.17466570
0.13858894 1.15505317
0.13312762 1.13544865
0.12780118 1.11585732
0.12269363 1.09628249
0.11795810 1.07672101
0.11386983 1.05715245
0.11090276 1.03752085
0.10977612 1.01773480
0.11126864 0.99779488
0.11563896 0.97803766
0.12233180 0.95892054
0.13058127 0.94057075
0.13989193 0.92289810
0.15001942 0.90580311
0.16085503 0.88923052
0.17235539 0.87316409
0.18450749 0.85761444
0.19731114 0.84260978
0.21076953 0.82818954
0.22488356 0.81439983
0.23964832 0.80128973
0.25505085 0.78890796
0.27106909 0.77729995
0.28767166 0.76650508
0.30481863 0.75655446
0.32246307 0.74746939
0.34055303 0.73926049
0.35903382 0.73192778
0.37785030 0.72546132
0.39694880 0.71984256
0.41627869 0.71504597
0.43579344 0.71104072
0.45545122 0.70779248
0.47521513 0.70526482
0.49505309 0.70342057
0.51493758 0.70222279
0.53484522 0.70163550
0.55475631 0.70162425
0.57465434 0.70215644
0.59452557 0.70320153
0.61435855 0.70473112
0.63414379 0.70671896
0.65387343 0.70914090
0.67354091 0.71197483
0.69314077 0.71520055
0.71266844 0.71879967
0.73212002 0.72275548
0.75149221 0.72705281
0.77078212 0.73167797
0.78998719 0.73661856
0.80910512 0.74186344
0.82813380 0.74740259
0.84707120 0.75322701
0.86591537 0.75932869
0.88466440 0.76570047
0.90331634 0.77233603
0.92186920 0.77922979
0.94032090 0.78637687
0.95866927 0.79377304
0.97691203 0.80141466
0.99504672 0.80929867
1.01307074 0.81742251
1.03098130 0.82578413
1.04877540 0.83438190
1.06644985 0.84321467
1.08400118 0.85228166
1.10142571 0.86158248
1.11871947 0.87111709
1.13587821 0.88088580
1.15289735 0.89088924
1.16977202 0.90112833
1.18649696 0.91160430
1.20306658 0.92231861
1.21947486 0.93327301
1.23571538 0.94446946
1.25178126 0.95591017
1.26766516 0.96759752
1.28335921 0.97953409
1.29885504 0.99172262
1.31414366 1.00416601
1.32921551 1.01686726
1.34406036 1.02982947
1.35866729 1.04305581
1.37302467 1.05654946
1.38712007 1.07031363
1.40094027 1.08435144
1.41447117 1.09866594
1.42769775 1.11326000
1.44060405 1.12813628
1.45317311 1.14329715
1.46538692 1.15874460
1.47722641 1.17448012
1.48867139 1.19050467
1.49970057 1.20681846
1.51029149 1.22342091
1.52042062 1.24031042
1.53006329 1.25748429
1.53919382 1.27493846
1.54778556 1.29266742
1.55581102 1.31066394
1.56324204 1.32891890
1.57004995 1.34742109
1.57620589 1.36615704
1.58168105 1.38511083
1.58644706 1.40426393
1.59047638 1.42359514
1.59374279 1.44308050
1.59622181 1.46269332
1.59789128 1.48240427
1.59873181 1.50218154
1.59872732 1.52199114
1.59786546 1.54179721
1.59613799 1.56156248
1.59354107 1.58124880
1.59007540 1.60081764
1.58574631 1.62023071
1.58056366 1.63945053
1.57454157 1.65844097
1.56769819 1.67716775
1.56005520 1.69559885
1.55163735 1.71370484
1.54247190 1.73145909
1.53258812 1.74883793
1.52201669 1.76582065
1.51078920 1.78238947
1.49893771 1.79852943
1.48649428 1.81422818
1.47349067 1.82947583
1.45995799 1.84426464
1.44592652 1.85858884
1.43142546 1.87244433
1.41648290 1.88582843
1.40112563 1.89873966
1.38537917 1.91117752
1.36926772 1.92314224
1.35281419 1.93463465
1.33604021 1.94565595
1.31896616 1.95620760
1.30161129 1.96629115
1.28399372 1.97590815
1.26613055 1.98506002
1.24803793 1.99374793

0.70000000 1.99000000
0.68109965 1.98304589
0.66245211 1.97540545
0.64408394 1.96708215
0.62602105 1.95808275
0.60828821 1.94841746
0.59090862 1.93809998
0.57390337 1.92714740
0.55729110 1.91558001
0.54108759 1.90342097
0.52530553 1.89069590
0.50995434 1.87743239
0.49504012 1.86365949
0.48056572 1.84940718
0.46653086 1.83470583
0.45293239 1.81958575
0.43976452 1.80407675
0.42701919 1.78820779
0.41468639 1.77200670
0.40275451 1.75549997
0.39121064 1.73871261
0.38004090 1.72166805
0.36923071 1.70438811
0.35876503 1.68689300
0.34862858 1.66920139
0.33880600 1.65133041
0.32928200 1.63329578
0.32004148 1.61511184
0.31106962 1.59679171
0.30235191 1.57834734
0.29387428 1.55978960
0.28562306 1.54112841
0.27758501 1.52237280
0.26974738 1.50353098
0.26209783 1.48461046
0.25462451 1.46561808
0.24731599 1.44656013
0.24016130 1.42744236
0.23314987 1.40827008
0.22627158 1.38904819
0.21951674 1.36978126
0.21287611 1.35047356
0.20634091 1.33112913
0.19990297 1.31175182
0.19355474 1.29234534
0.18728958 1.27291331
0.18110198 1.25345933
0.17498810 1.23398704
0.16894652 1.21450013
0.16297950 1.19500241
0.15709501 1.17549780
0.15131020 1.15599016
0.14565716 1.13648296
0.14019300 1.11697823
0.13501732 1.09747427
0.13030233 1.07796071
0.12634143 1.05840937
0.12361184 1.03876422
0.12279609 1.01896082
0.12459564 0.99905349
0.12924214 0.97938806
0.13626097 0.96039508
0.14495260 0.94222353
0.15482421 0.92481291
0.16561114 0.90807530
0.17718388 0.89195728
0.18948144 0.87644186
0.20247552 0.86153862
0.21615163 0.84727459
0.23049869 0.83368740
0.24550308 0.82081996
0.26114512 0.80871627
0.27739732 0.79741765
0.29422391 0.78695979
0.31158148 0.77737028
0.32942041 0.76866703
0.34768686 0.76085745
0.36632499 0.75393856
0.38527910 0.74789780
0.40449550 0.74271433
0.42392390 0.73836075
0.44351842 0.73480477
0.46323801 0.73201093
0.48304664 0.72994205
0.50291311 0.72856045
0.52281074 0.72782891
0.54271694 0.72771136
0.56261270 0.72817341
0.58248214 0.72918259
0.60231202 0.73070858
0.62209134 0.73272326
0.64181097 0.73520071
0.66146330 0.73811713
0.68104199 0.74145078
0.70054170 0.74518184
0.71995792 0.74929230
0.73928677 0.75376586
0.75852490 0.75858775
0.77766930 0.76374469
0.79671729 0.76922470
0.81566635 0.77501704
0.83451411 0.78111211
0.85325826 0.78750134
0.87189651 0.79417714
0.89042655 0.80113279
0.90884599 0.80836240
0.92715234 0.81586083
0.94534301 0.82362367
0.96341522 0.83164712
0.98136604 0.83992803
0.99919230 0.84846379
1.01689064 0.85725233
1.03445744 0.86629208
1.05188879 0.87558192
1.06918052 0.88512118
1.08632812 0.89490959
1.10332677 0.90494727
1.12017125 0.91523471
1.13685600 0.92577271
1.15337503 0.93656244
1.16972188 0.94760531
1.18588968 0.95890305
1.20187101 0.97045764
1.21765794 0.98227128
1.23324197 0.99434639
1.24861398 1.00668560
1.26376422 1.01929166
1.27868223 1.03216749
1.29335682 1.04531610
1.30777605 1.05874057
1.32192709 1.07244398
1.33579629 1.08642941
1.34936901 1.10069987
1.36262966 1.11525820
1.37556160 1.13010705
1.38814709 1.14524879
1.40036726 1.16068539
1.41220205 1.17641835
1.42363018 1.19244855
1.43462913 1.20877614
1.44517511 1.22540039
1.45524307 1.24231949
1.46480674 1.25953044
1.47383868 1.27702876
1.48231035 1.29480834
1.49019226 1.31286121
1.49745414 1.33117729
1.50406518 1.34974417
1.50999430 1.36854690
1.51521051 1.38756778
1.51968336 1.40678619
1.52338335 1.42617849
1.52628251 1.44571796
1.52835496 1.46537481
1.52957750 1.48511636
1.52993022 1.50490716
1.52939700 1.52470945
1.52796609 1.54448350
1.52563047 1.56418822
1.52238814 1.58378170
1.51824224 1.60322196
1.51320107 1.62246755
1.50727791 1.64147824
1.50049067 1.66021564
1.49286147 1.67864370
1.48441608 1.69672914
1.47518333 1.71444176
1.46519445 1.73175461
1.45448243 1.74864408
1.44308143 1.76508982
1.43102618 1.78107469
1.41835154 1.79658446
1.40509202 1.81160766
1.39128146 1.82613524
1.37695275 1.84016032
1.36213762 1.85367783
1.34686652 1.86668427
1.33116847 1.87917740
1.31507108 1.89115598
1.29860050 1.90261953
1.28178146 1.91356810
1.26463729 1.92400209
1.24719004 1.93392204
1.22946049 1.94332853
1.21146828 1.95222197
1.19323198 1.96060253
1.17476921 1.96847001
1.15609674 1.97582376
1.13723058 1.98266260
1.11818612 1.98898472
1.09897818 1.99478766

0.80000000 1.99000000
0.78019766 1.98656859
0.76051829 1.98245133
0.74098741 1.97764091
0.72163138 1.97213176
0.70247721 1.96592051
0.68355227 1.95900632
0.66488399 1.95139125
0.64649931 1.94308052
0.62842440 1.93408277
0.61068409 1.92441013
0.59330136 1.91407820
0.57629697 1.90310592
0.55968900 1.89151534
0.54349252 1.87933121
0.52771942 1.86658060
0.51237823 1.85329232
0.49747416 1.83949644
0.48300914 1.82522375
0.46898205 1.81050522
0.45538892 1.79537155
0.44222328 1.77985281
0.42947647 1.76397804
0.41713796 1.74777507
0.40519574 1.73127029
0.39363661 1.71448852
0.38244645 1.69745299
0.37161057 1.68018529
0.36111385 1.66270537
0.35094098 1.64503164
0.34107665 1.62718099
0.33150562 1.60916889
0.32221290 1.59100948
0.31318378 1.57271568
0.30440391 1.55429925
0.29585934 1.53577093
0.28753655 1.51714048
0.27942250 1.49841681
0.27150458 1.47960807
0.26377066 1.46072168
0.25620909 1.44176445
0.24880866 1.42274261
0.24155864 1.40366191
0.23444880 1.38452767
0.22746938 1.36534481
0.22061115 1.34611794
0.21386549 1.32685141
0.20722445 1.30754931
0.20068095 1.28821560
0.19422900 1.26885408
0.18786411 1.24946849
0.18158389 1.23006251
0.17538900 1.21063980
0.16928474 1.19120397
0.16328349 1.17175848
0.15740886 1.15230636
0.15170259 1.13284955
0.14623626 1.11338750
0.14113120 1.09391424
0.13659159 1.07441285
0.13295402 1.05484729
0.13074072 1.03516040
0.13064222 1.01531774
0.13326674 0.99545474
0.13868049 0.97597161
0.14634378 0.95724770
0.15560911 0.93938044
0.16603973 0.92230517
0.17739803 0.90594484
0.18956301 0.89025566
0.20247324 0.87522683
0.21609552 0.86087145
0.23040794 0.84721788
0.24539047 0.83430304
0.26101959 0.82216709
0.27726551 0.81084909
0.29409100 0.80038350
0.31145169 0.79079739
0.32929717 0.78210861
0.34757289 0.77432475
0.36622229 0.76744309
0.38518891 0.76145130
0.40441826 0.75632871
0.42385927 0.75204790
0.44346526 0.74857648
0.46319449 0.74587877
0.48301025 0.74391724
0.50288078 0.74265385
0.52277891 0.74205094
0.54268162 0.74207202
0.56256955 0.74268225
0.58242651 0.74384877
0.60223903 0.74554087
0.62199589 0.74773009
0.64168777 0.75039020
0.66130691 0.75349714
0.68084682 0.75702892
0.70030202 0.76096553
0.71966786 0.76528883
0.73894032 0.76998238
0.75811590 0.77503132
0.77719144 0.78042231
0.79616409 0.78614334
0.81503115 0.79218366
0.83379006 0.79853369
0.85243829 0.80518490
0.87097331 0.81212975
0.88939255 0.81936160
0.90769334 0.82687467
0.92587290 0.83466392
0.94392827 0.84272506
0.96185634 0.85105446
0.97965375 0.85964910
0.99731693 0.86850656
1.01484202 0.87762494
1.03222490 0.88700286
1.04946111 0.89663941
1.06654587 0.90653413
1.08347403 0.91668696
1.10024005 0.92709825
1.11683797 0.93776872
1.13326139 0.94869940
1.14950342 0.95989167
1.16555665 0.97134721
1.18141315 0.98306793
1.19706438 0.99505603
1.21250118 1.00731391
1.22771373 1.01984417
1.24269149 1.03264957
1.25742316 1.04573300
1.27189664 1.05909743
1.28609894 1.07274589
1.30001618 1.08668139
1.31363350 1.10090690
1.32693499 1.11542527
1.33990367 1.13023913
1.35252141 1.14535085
1.36476888 1.16076242
1.37662548 1.17647535
1.38806936 1.19249052
1.39907730 1.20880808
1.40962477 1.22542724
1.41968588 1.24234616
1.42923342 1.25956168
1.43823893 1.27706916
1.44667276 1.29486222
1.45450421 1.31293253
1.46170176 1.33126952
1.46823326 1.34986016
1.47406625 1.36868870
1.47916838 1.38773646
1.48350782 1.40698167
1.48705379 1.42639929
1.48977715 1.44596099
1.49165102 1.46563518
1.49265143 1.48538715
1.49275795 1.50517930
1.49195432 1.52497155
1.49022898 1.54472181
1.48757548 1.56438662
1.48399280 1.58392175
1.47948543 1.60328304
1.47406335 1.62242703
1.46774181 1.64131176
1.46054090 1.65989735
1.45248507 1.67814658
1.44360248 1.69602531
1.43392436 1.71350274
1.42348426 1.73055162
1.41231736 1.74714822
1.40045986 1.76327229
1.38794837 1.77890688
1.37481937 1.79403805
1.36110885 1.80865466
1.34685190 1.82274799
1.33208251 1.83631143
1.31683331 1.84934015
1.30113554 1.86183076
1.28501890 1.87378104
1.26851156 1.88518966
1.25164019 1.89605590
1.23442997 1.90637944
1.21690471 1.91616017
1.19908687 1.92539798
1.18099772 1.93409263
1.16265739 1.94224358
1.14408504 1.94984994
1.12529895 1.95691027
1.10631663 1.96342257
1.08715497 1.96938418
1.06783038 1.97479171
1.04835886 1.97964102
1.02875620 1.98392715
1.00903808 1.98764435
0.98922020 1.99078601
0.96931843 1.99334473
0.94934895 1.99531234
0.92932835 1.99667991
0.90927383 1.99743788
0.88920327 1.99757613
0.86913537 1.99708414
0.84908976 1.99595115
0.82908712 1.99416636
0.80914917 1.99171922
0.78929880 1.98859965
0.76955997 1.98479845
0.74995773 1.98030758
0.73051805 1.97512061
0.71126765 1.96923308
0.69223377 1.96264292
0.67344383 1.95535078
0.65492507 1.94736037
0.63670406 1.93867870
0.61880630 1.92931624
0.60125568 1.91928698
0.58407406 1.90860830
0.56728080 1.89730084
0.55089240 1.88538812
0.53492227 1.87289618
0.51938050 1.85985306
0.50427384 1.84628831
0.48960574 1.83223244
0.47537647 1.81771638
0.46158336 1.80277100
0.44822106 1.78742671
0.43528189 1.77171305
0.42275615 1.75565844
0.41063249 1.73928995
0.39889821 1.72263315
0.38753959 1.70571200
0.37654218 1.68854886
0.36589103 1.67116444
0.35557089 1.65357785
0.34556644 1.63580667
0.33586239 1.61786703
0.32644363 1.59977368
0.31729529 1.58154009
0.30840285 1.56317854
0.29975218 1.54470023
0.29132956 1.52611538
0.28312171 1.50743328
0.27511581 1.48866241
0.26729953 1.46981053
0.25966098 1.45088472
0.25218874 1.43189147
0.24487186 1.41283675
0.23769988 1.39372606
0.23066279 1.37456451
0.22375112 1.35535684
0.21695595 1.33610751
0.21026898 1.31682073
0.20368269 1.29750052
0.19719052 1.27815073
0.19078720 1.25877512
0.18446920 1.23937742
0.17823558 1.21996127

0.90000000 1.99000000
0.87992611 1.98990354
0.85986226 1.98916375
0.83982902 1.98777000
0.81984800 1.98571175
0.79994193 1.98297887
0.78013462 1.97956194
0.76045097 1.97545258
0.74091686 1.97064384
0.72155899 1.96513060
0.70240467 1.95890998
0.68348153 1.95198169
0.66481714 1.94434841
0.64643859 1.93601599
0.62837206 1.92699376
0.61064232 1.91729451
0.59327227 1.90693455
0.57628243 1.89593347
0.55969063 1.88431392
0.54351163 1.87210122
0.52775695 1.85932291
0.51243477 1.84600822
0.49754990 1.83218756
0.48310390 1.81789194
0.46909530 1.80315250
0.45551981 1.78800006
0.44237068 1.77246470
0.42963900 1.75657547
0.41731404 1.74036013
0.40538362 1.72384500
0.39383442 1.70705480
0.38265224 1.69001262
0.37182232 1.67273994
0.36132950 1.65525659
0.35115849 1.63758084
0.34129397 1.61972946
0.33172074 1.60171781
0.32242383 1.58355993
0.31338858 1.56526862
0.30460070 1.54685557
0.29604629 1.52833143
0.28771192 1.50970589
0.27958458 1.49098782
0.27165176 1.47218529
0.26390141 1.45330569
0.25632194 1.43435578
0.24890227 1.41534179
0.24163177 1.39626942
0.23450034 1.37714399
0.22749837 1.35797041
0.22061687 1.33875329
0.21384746 1.31949698
0.20718256 1.30020558
0.20061557 1.28088307
0.19414118 1.26153325
0.18775584 1.24215987
0.18145852 1.22276659
0.17525190 1.20335702
0.16914428 1.18393462
0.16315261 1.16450258
0.15730762 1.14506331
0.15166236 1.12561759
0.14630663 1.10616261
0.14139125 1.08668816
0.13716703 1.06717020
0.13403782 1.04756381
0.13259823 1.02781350
0.13354602 1.00793428
0.13732454 0.98817390
0.14373814 0.96897304
0.15215220 0.95060979
0.16199002 0.93309996
0.17289895 0.91636581
0.18469170 0.90034233
0.19727209 0.88499930
0.21058938 0.87033591
0.22461353 0.85637157
0.23932160 0.84313796
0.25469012 0.83067288
0.27069093 0.81901524
0.28728910 0.80820110
0.30444256 0.79826041
0.32210276 0.78921469
0.34021630 0.78107564
0.35872688 0.77384460
0.37757750 0.76751298
0.39671243 0.76206323
0.41607886 0.75747041
0.43562803 0.75370386
0.45531597 0.75072892
0.47510376 0.74850853
0.49495754 0.74700461
0.51484820 0.74617911
0.53475100 0.74599486
0.55464506 0.74641620
0.57451291 0.74740931
0.59433998 0.74894250
0.61411413 0.75098631
0.63382527 0.75351353
0.65346502 0.75649915
0.67302636 0.75992032
0.69250340 0.76375619
0.71189113 0.76798784
0.73118528 0.77259813
0.75038210 0.77757156
0.76947827 0.78289419
0.78847077 0.78855347
0.80735681 0.79453817
0.82613371 0.80083825
0.84479888 0.80744478
0.86334973 0.81434987
0.88178362 0.82154655
0.90009786 0.82902871
0.91828962 0.83679109
0.93635592 0.84482912
0.95429358 0.85313897
0.97209925 0.86171742
0.98976931 0.87056186
1.00729988 0.87967026
1.02468678 0.88904108
1.04192554 0.89867329
1.05901133 0.90856630
1.07593895 0.91871999
1.09270280 0.92913459
1.10929688 0.93981074
1.12571470 0.95074943
1.14194930 0.96195197
1.15799321 0.97341997
1.17383839 0.98515532
1.18947619 0.99716018
1.20489734 1.00943692
1.22009190 1.02198810
1.23504918 1.03481647
1.24975772 1.04792488
1.26420523 1.06131631
1.27837857 1.07499374
1.29226361 1.08896018
1.30584527 1.10321857
1.31910738 1.11777171
1.33203269 1.13262221
1.34460276 1.14777238
1.35679791 1.16322415
1.36859723 1.17897892
1.37997843 1.19503749
1.39091792 1.21139986
1.40139071 1.22806507
1.41137045 1.24503106
1.42082945 1.26229442
1.42973875 1.27985019
1.43806819 1.29769162
1.44578657 1.31580992
1.45286187 1.33419400
1.45926146 1.35283022
1.46495248 1.37170214
1.46990220 1.39079030
1.47407853 1.41007206
1.47745053 1.42952143
1.47998904 1.44910907
1.48166729 1.46880233
1.48246161 1.48856540
1.48235208 1.50835961
1.48132312 1.52814382
1.47936403 1.54787498
1.47646941 1.56750873
1.47263943 1.58700015
1.46787989 1.60630446
1.46220216 1.62537783
1.45562286 1.64417807
1.44816351 1.66266529
1.43984988 1.68080239
1.43071138 1.69855550
1.42078037 1.71589425
1.41009137 1.73279184
1.39868042 1.74922511
1.38658441 1.76517435
1.37384049 1.78062316
1.36048557 1.79555819
1.34655592 1.80996875
1.33208683 1.82384658
1.31711240 1.83718542
1.30166532 1.84998074
1.28577680 1.86222937
1.26947649 1.87392922
1.25279251 1.88507900
1.23575145 1.89567798
1.21837842 1.90572573
1.20069715 1.91522197
1.18273008 1.92416633
1.16449845 1.93255827
1.14602244 1.94039689
1.12732126 1.94768084
1.10841331 1.95440823
1.08931629 1.96057652
1.07004733 1.96618248
1.05062314 1.97122213
1.03106013 1.97569070
1.01137457 1.97958258
0.99158268 1.98289138
0.97170084 1.98560986
0.95174568 1.98773002
0.93173423 1.98924311
0.91168407 1.99013974
0.89161347 1.99040997
0.87154148 1.99004342
0.85148807 1.98902950
0.83147421 1.98735758
0.81152196 1.98501725
0.79165448 1.98199862
0.77189601 1.97829263
0.75227186 1.97389145
0.73280825 1.96878883
0.71353217 1.96298050
0.69447107 1.95646460
0.67565258 1.94924200
0.65710415 1.94131665
0.63885252 1.93269580
0.62092335 1.92339020
0.60334067 1.91341407
0.58612646 1.90278508
0.56930018 1.89152411
0.55287841 1.87965495
0.53687460 1.86720388
0.52129890 1.85419919
0.50615809 1.84067064
0.49145562 1.82664894
0.47719179 1.81216521
0.46336392 1.79725049
0.44996668 1.78193534
0.43699237 1.76624944
0.42443131 1.75022133
0.41227212 1.73387819
0.40050213 1.71724568
0.38910760 1.70034786
0.37807409 1.68320714
0.36738664 1.66584432
0.35703002 1.64827858
0.34698890 1.63052755
0.33724800 1.61260741
0.32779221 1.59453297
0.31860667 1.57631773
0.30967688 1.55797404
0.30098868 1.53951313
0.29252839 1.52094525
0.28428272 1.50227975
0.27623890 1.48352513
0.26838457 1.46468920
0.26070789 1.44577906
0.25319748 1.42680125
0.24584243 1.40776177
0.23863233 1.38866616
0.23155727 1.36951956
0.22460788 1.35032675
0.21777540 1.33109222
0.21105175 1.31182021
0.20442971 1.29251478
0.19790314 1.27317980

1.00000000 1.99000000
0.98014048 1.99286613
0.96020484 1.99514660
0.94020936 1.99683287
0.92017087 1.99791570
0.90010678 1.99838525
0.88003529 1.99823119
0.85997548 1.99744285
0.83994738 1.99600941
0.81997210 1.99392013
0.80007184 1.99116460
0.78026995 1.98773308
0.76059083 1.98361681
0.74105995 1.97880840
0.72170359 1.97330224
0.70254874 1.96709484
0.68362271 1.96018526
0.66495290 1.95257547
0.64656624 1.94427057
0.62848891 1.93527907
0.61074572 1.92561298
0.59335971 1.91528778
0.57635167 1.90432230
0.55973972 1.89273846
0.54353901 1.88056093
0.52776149 1.86781668
0.51241576 1.85453445
0.49750710 1.84074427
0.48303752 1.82647686
0.46900596 1.81176317
0.45540852 1.79663391
0.44223879 1.78111911
0.42948813 1.76524784
0.41714608 1.74904794
0.40520065 1.73254580
0.39363866 1.71576629
0.38244601 1.69873265
0.37160802 1.68146649
0.36110957 1.66398780
0.35093537 1.64631501
0.34107009 1.62846502
0.33149850 1.61045335
0.32220560 1.59229415
0.31317666 1.57400036
0.30439732 1.55558376
0.29585363 1.53705509
0.28753206 1.51842415
0.27941955 1.49969986
0.27150348 1.48089036
0.26377171 1.46200310
0.25621255 1.44304488
0.24881481 1.42402195
0.24156773 1.40494007
0.23446104 1.38580455
0.22748496 1.36662031
0.22063024 1.34739199
0.21388821 1.32812389
0.20725087 1.30882015
0.20071106 1.28948470
0.19426269 1.27012134
0.18790111 1.25073381
0.18162372 1.23132580
0.17543090 1.21190096
0.16932746 1.19246293
0.16332510 1.17301520
0.15744633 1.15356087
0.15173117 1.13410207
0.14624840 1.11463856
0.14111484 1.09516499
0.13652736 1.07566556
0.13281168 1.05610582
0.13047685 1.03642930
0.13020755 1.01659583
0.13263299 0.99672274
0.13786573 0.97719722
0.14539154 0.95841288
0.15455407 0.94048420
0.16490092 0.92335071
0.17618446 0.90693367
0.18827860 0.89118679
0.20111964 0.87609741
0.21467357 0.86167739
0.22891852 0.84795439
0.24383495 0.83496506
0.25940011 0.82274967
0.27558504 0.81134770
0.29235341 0.80079429
0.30966156 0.79111744
0.32745969 0.78233598
0.34569362 0.77445858
0.36430693 0.76748355
0.38324309 0.76139949
0.40244739 0.75618650
0.42186839 0.75181777
0.44145897 0.74826137
0.46117691 0.74548186
0.48098502 0.74344189
0.50085107 0.74210342
0.52074747 0.74142874
0.54065080 0.74138125
0.56054139 0.74192592
0.58040276 0.74302971
0.60022118 0.74466171
0.61998524 0.74679324
0.63968545 0.74939785
0.65931391 0.75245128
0.67886401 0.75593136
0.69833019 0.75981788
0.71770774 0.76409252
0.73699258 0.76873867
0.75618116 0.77374134
0.77527033 0.77908702
0.79425718 0.78476359
0.81313904 0.79076017
0.83191333 0.79706705
0.85057753 0.80367561
0.86912913 0.81057821
0.88756558 0.81776811
0.90588424 0.82523944
0.92408234 0.83298709
0.94215698 0.84100669
0.96010506 0.84929452
0.97792328 0.85784752
0.99560811 0.86666317
1.01315575 0.87573954
1.03056212 0.88507516
1.04782284 0.89466909
1.06493318 0.90452080
1.08188807 0.91463020
1.09868204 0.92499756
1.11530921 0.93562356
1.13176327 0.94650921
1.14803742 0.95765582
1.16412438 0.96906503
1.18001629 0.98073874
1.19570474 0.99267909
1.21118071 1.00488847
1.22643450 1.01736944
1.24145573 1.03012474
1.25623324 1.04315725
1.27075511 1.05646993
1.28500852 1.07006580
1.29897980 1.08394789
1.31265427 1.09811919
1.32601625 1.11258256
1.33904900 1.12734070
1.35173462 1.14239603
1.36405404 1.15775062
1.37598694 1.17340607
1.38751174 1.18936341
1.39860552 1.20562294
1.40924404 1.22218407
1.41940170 1.23904516
1.42905161 1.25620336
1.43816558 1.27365432
1.44671423 1.29139203
