xstr ystr
-0.51361970 1.53533464
-0.51006887 1.51533625
-0.50532009 1.49556450
-0.49942750 1.47608211
-0.49245067 1.45694297
-0.48445245 1.43819211
-0.47549703 1.41986603
-0.46564840 1.40199336
-0.45496905 1.38459568
-0.44351913 1.36768842
-0.43135585 1.35128177
-0.41853311 1.33538149
-0.40510130 1.31998972
-0.39110735 1.30510563
-0.37659476 1.29072601
-0.36160374 1.27684574
-0.34617143 1.26345819
-0.33033212 1.25055557
-0.31411746 1.23812916
-0.29755668 1.22616954
-0.28067684 1.21466678
-0.26350305 1.20361063
-0.24605863 1.19299068
-0.22836538 1.18279663
-0.21044373 1.17301861
-0.19231294 1.16364777
-0.17399126 1.15467721
-0.15549613 1.14610360
-0.13684422 1.13793015
-0.11805130 1.13017193
-0.09913147 1.12286596
-0.08009463 1.11609009
-0.06093960 1.10999790
-0.04163778 1.10487718
-0.02210935 1.10121659
-0.00224997 1.09966858
0.01785710 1.10068503
0.03781317 1.10402145
0.05732896 1.10894576
0.07640872 1.11484639
0.09514776 1.12138636
0.11362338 1.12840320
0.13188186 1.13582169
0.14994695 1.14360893
0.16782801 1.15175293
0.18552538 1.16025239
0.20303355 1.16911152
0.22034297 1.17833744
0.23744116 1.18793877
0.25431331 1.19792481
0.27094260 1.20830512
0.28731039 1.21908926
0.30339625 1.23028664
0.31917799 1.24190637
0.33463153 1.25395718
0.34973086 1.26644731
0.36444786 1.27938441
0.37875219 1.29277539
0.39261110 1.30662625
0.40598929 1.32094184
0.41884873 1.33572562
0.43114855 1.35097934
0.44284494 1.36670257
0.45389107 1.38289232
0.46423716 1.39954243
0.47383061 1.41664295
0.48261634 1.43417947
0.49053720 1.45213235
0.49753478 1.47047599
0.50355029 1.48917807
0.50852594 1.50819896
0.51240639 1.52749127
0.51514063 1.54699971
0.51668392 1.56666129
0.51699984 1.58640606
0.51606219 1.60615828
0.51385658 1.62583811
0.51038153 1.64536370
0.50564886 1.66465350
0.49968348 1.68362867
0.49252237 1.70221529
0.48421292 1.72034616
0.47481098 1.73796214
0.46437864 1.75501294
0.45298195 1.77145733
0.44068892 1.78726289
0.42756771 1.80240541
0.41368520 1.81686799
0.39910591 1.83064014
0.38389123 1.84371669
0.36809894 1.85609684
0.35178299 1.86778322
0.33499344 1.87878113
0.31777649 1.88909778
0.30017472 1.89874175
0.28222722 1.90772248
0.26396992 1.91604986
0.24543585 1.92373395
0.22665535 1.93078470
0.20765645 1.93721173
0.18846504 1.94302423
0.16910514 1.94823082
0.14959914 1.95283944
0.12996803 1.95685733
0.11023155 1.96029093
0.09040843 1.96314590
0.07051651 1.96542706
0.05057296 1.96713835
0.03059440 1.96828291
0.01059704 1.96886295
-0.00940316 1.96887986
-0.02939034 1.96833414
-0.04934864 1.96722540
-0.06926202 1.96555240
-0.08911419 1.96331302
-0.10888836 1.96050429
-0.12856723 1.95712238
-0.14813269 1.95316262
-0.16756580 1.94861950
-0.18684651 1.94348674
-0.20595354 1.93775727
-0.22486413 1.93142332
-0.24355390 1.92447645
-0.26199657 1.91690766
-0.28016372 1.90870750
-0.29802458 1.89986619
-0.31554573 1.89037384
-0.33269084 1.88022068
-0.34942040 1.86939736
-0.36569149 1.85789531
-0.38145753 1.84570724
-0.39666813 1.83282771
-0.41126900 1.81925375
-0.42520201 1.80498572
-0.43840537 1.79002815
-0.45081406 1.77439079
-0.46236057 1.75808959
-0.47297588 1.74114782
-0.48259089 1.72359700
-0.49113815 1.70547770
-0.49855393 1.68683994
-0.50478054 1.66774328
-0.50976869 1.64825618
-0.51347978 1.62845488

0.01000000 1.20000000
0.02998676 1.20245564
0.04961672 1.20710427
0.06870065 1.21352479
0.08718151 1.22131926
0.10507446 1.23019069
0.12241451 1.23994056
0.13923171 1.25044238
0.15554343 1.26161735
0.17135368 1.27341722
0.18665440 1.28581316
0.20142706 1.29878871
0.21564389 1.31233510
0.22926870 1.32644811
0.24225736 1.34112574
0.25455804 1.35636638
0.26611126 1.37216713
0.27684992 1.38852226
0.28669939 1.40542144
0.29557780 1.42284796
0.30339665 1.44077660
0.31006208 1.45917149
0.31547677 1.47798375
0.31954289 1.49714933
0.32216609 1.51658731
0.32326052 1.53619901
0.32275465 1.55586853
0.32059729 1.57546502
0.31676296 1.59484687
0.31125555 1.61386775
0.30410964 1.63238357
0.29538884 1.65025956
0.28518158 1.66737620
0.27359504 1.68363331
0.26074826 1.69895183
0.24676564 1.71327351
0.23177142 1.72655897
0.21588554 1.73878484
0.19922094 1.74994053
0.18188214 1.76002502
0.16396469 1.76904403
0.14555537 1.77700765
0.12673283 1.78392836
0.10756840 1.78981958
0.08812709 1.79469453
0.06846859 1.79856539
0.04864832 1.80144272
0.02871834 1.80333505
0.00872832 1.80424860
-0.01127357 1.80418707
-0.03123981 1.80315162
-0.05112268 1.80114077
-0.07087339 1.79815053
-0.09044123 1.79417446
-0.10977270 1.78920388
-0.12881058 1.78322822
-0.14749296 1.77623543
-0.16575232 1.76821263
-0.18351451 1.75914696
-0.20069787 1.74902677
-0.21721244 1.73784314
-0.23295945 1.72559189
-0.24783132 1.71227599
-0.26171227 1.69790850
-0.27447996 1.68251590
-0.28600843 1.66614146
-0.29617244 1.64884839
-0.30485338 1.63072195
-0.31194619 1.61187012
-0.31736670 1.59242180
-0.32105821 1.57252258
-0.32299601 1.55232817
-0.32318898 1.53199645
-0.32167792 1.51167932
-0.31853086 1.49151577
-0.31383671 1.47162703
-0.30769805 1.45211414
-0.30022445 1.43305766
-0.29152691 1.41451913
-0.28171354 1.39654351
-0.27088675 1.37916202
-0.25914151 1.36239520
-0.24656444 1.34625564
-0.23323357 1.33075068
-0.21921838 1.31588474
-0.20458011 1.30166167
-0.18937197 1.28808717
-0.17363937 1.27517149
-0.15741984 1.26293289
-0.14074272 1.25140224
-0.12362841 1.24062958
-0.10608716 1.23069342
-0.08811781 1.22171385
-0.06970766 1.21386964
-0.05083712 1.20741574
-0.03149776 1.20268818
-0.01173496 1.20006539
0.00829182 1.19985013
0.02829576 1.20210304
0.04796565 1.20658029
0.06709999 1.21286607
0.08563249 1.22055584
0.10357466 1.22934345
0.12096115 1.23902298
0.13782289 1.24946288
0.15417843 1.26058108
0.17003288 1.27232723
0.18537916 1.28467122
0.20019959 1.29759573
0.21446717 1.31109150
0.22814643 1.32515402
0.24119393 1.33978120
0.25355854 1.35497145
0.26518147 1.37072210
0.27599630 1.38702772
0.28592909 1.40387849
0.29489861 1.42125835
0.30281696 1.43914296
0.30959069 1.45749750
0.31512274 1.47627438
0.31931519 1.49541102
0.32207321 1.51482810
0.32330998 1.53442858
0.32295245 1.55409810
0.32094736 1.57370705
0.31726670 1.59311464
0.31191161 1.61217472
0.30491388 1.63074276
0.29633460 1.64868290
0.28626012 1.66587408
0.27479612 1.68221427
0.26206083 1.69762248
0.24817836 1.71203862
0.23327311 1.72542172
0.21746549 1.73774706
0.20086915 1.74900302
0.18358937 1.75918781
0.16572250 1.76830665
0.14735610 1.77636930
0.12856948 1.78338809
0.10943460 1.78937640
0.09001698 1.79434750
0.07037677 1.79831372
0.05056968 1.80128577
0.03064806 1.80327240
0.01066171 1.80428004
-0.00934111 1.80431266
-0.02931288 1.80337164
-0.04920597 1.80145578
-0.06897176 1.79856132
-0.08855980 1.79468205
-0.10791693 1.78980951
-0.12698636 1.78393329
-0.14570673 1.77704146
-0.16401114 1.76912118
-0.18182619 1.76015957
-0.19907103 1.75014478
-0.21565659 1.73906754
-0.23148506 1.72692308
-0.24644975 1.71371353
-0.26043570 1.69945078
-0.27332116 1.68415978
-0.28498041 1.66788195
-0.29528795 1.65067830
-0.30412422 1.63263181
-0.31138248 1.61384811
-0.31697614 1.59445408
-0.32084546 1.57459383
-0.32296234 1.55442234
-0.32333227 1.53409758
-0.32199290 1.51377236
-0.31900974 1.49358723
-0.31446984 1.47366533
-0.30847468 1.45410980
-0.30113335 1.43500324
-0.29255687 1.41640903
-0.28285380 1.39837369
-0.27212721 1.38092971
-0.26047284 1.36409859
-0.24797820 1.34789361
-0.23472217 1.33232253
-0.22077512 1.31738994
-0.20619911 1.30309964
-0.19104817 1.28945698
-0.17536852 1.27647156
-0.15919854 1.26416057
-0.14256845 1.25255324
-0.12549965 1.24169712
-0.10800354 1.23166706
-0.09008025 1.22257792
-0.07171820 1.21460118
-0.05289802 1.20798292
-0.03360847 1.20305115
-0.01388620 1.20018389
0.00612406 1.19970018
0.02614638 1.20169325
0.04586478 1.20594866
0.06506235 1.21205939
0.08366043 1.21961340
0.10166527 1.22829287
0.11911079 1.23788219
0.13602896 1.24824311
0.15243980 1.25928924
0.16834984 1.27096747
0.18375325 1.28324592
0.19863346 1.29610617
0.21296442 1.30953828
0.22671160 1.32353737
0.23983242 1.33810118
0.25227660 1.35322819
0.26398622 1.36891591
0.27489575 1.38515933
0.28493208 1.40194922
0.29401480 1.41927032
0.30205674 1.43709934
0.30896503 1.45540278
0.31464290 1.47413462
0.31899240 1.49323410
0.32191815 1.51262388
0.32333216 1.53220898
0.32315953 1.55187696
0.32134449 1.57149983
0.31785592 1.59093784
0.31269151 1.61004518
0.30587958 1.62867681
0.29747798 1.64669559
0.28757043 1.66397856
0.27626072 1.68042138
0.26366592 1.69594067
0.24990974 1.71047403
0.23511675 1.72397843
0.21940794 1.73642745
0.20289781 1.74780813
0.18569261 1.75811771
0.16788968 1.76736073
0.14957755 1.77554653
0.13083642 1.78268723
0.11173902 1.78879616
0.09235155 1.79388664
0.07273468 1.79797114
0.05294460 1.80106060
0.03303394 1.80316401
0.01305275 1.80428809
-0.00695060 1.80443709
-0.02692859 1.80361273
-0.04683367 1.80181410
-0.06661741 1.79903774
-0.08622966 1.79527774
-0.10561766 1.79052588
-0.12472514 1.78477199
-0.14349139 1.77800429
-0.16185026 1.77021002
-0.17972923 1.76137623
-0.19704845 1.75149089
-0.21371993 1.74054431
-0.22964699 1.72853105

0.01000000 1.30000000
0.02990476 1.30314751
0.04917538 1.30916807
0.06748553 1.31758953
0.08468278 1.32794153
0.10071824 1.33985318
0.11557693 1.35306209
0.12923869 1.36738907
0.14166162 1.38270971
0.15277658 1.39893152
0.16248626 1.41597642
0.17066637 1.43376658
0.17716867 1.45221187
0.18182659 1.47119808
0.18446490 1.49057593
0.18491467 1.51015217
0.18303392 1.52968561
0.17873176 1.54889146
0.17199098 1.56745642
0.16288172 1.58506354
0.15156004 1.60142118
0.13825107 1.61628718
0.12322239 1.62948168
0.10675663 1.64088675
0.08913004 1.65043647
0.07059984 1.65810272
0.05139965 1.66388110
0.03174020 1.66777934
0.01181366 1.66980880
-0.00820059 1.66997901
-0.02812951 1.66829467
-0.04779973 1.66475474
-0.06703101 1.65935346
-0.08563007 1.65208341
-0.10338515 1.64294094
-0.12006221 1.63193443
-0.13540430 1.61909585
-0.14913614 1.60449498
-0.16097648 1.58825477
-0.17065939 1.57056369
-0.17796300 1.55167944
-0.18273916 1.53191855
-0.18493434 1.51163116
-0.18459325 1.49116718
-0.18184372 1.47084483
-0.17686943 1.45093057
-0.16988006 1.43163371
-0.16108661 1.41311273
-0.15068453 1.39548827
-0.13884422 1.37885888
-0.12570684 1.36331732
-0.11138343 1.34896725
-0.09595641 1.33594113
-0.07948417 1.32441994
-0.06201156 1.31465393
-0.04359331 1.30697726
-0.02433922 1.30179678
-0.00448015 1.29951947
0.01558722 1.30039993
0.03535919 1.30438623
0.05438804 1.31112215
0.07240011 1.32011996
0.08928030 1.33093234
0.10499502 1.34322034
0.11953072 1.35674790
0.13286239 1.37135391
0.14494107 1.38692502
0.15569006 1.40337453
0.16500472 1.42062601
0.17275408 1.43859979
0.17878447 1.45720071
0.18292606 1.47630653
0.18500378 1.49575735
0.18485382 1.51534772
0.18234537 1.53482456
0.17740503 1.55389416
0.17003767 1.57224005
0.16033649 1.58954967
0.14847745 1.60554277
0.13469905 1.61999311
0.11927478 1.63273768
0.10248685 1.64367341
0.08460696 1.65274567
0.06588604 1.65993375
0.04655111 1.66523740
0.02680727 1.66866598
0.00684245 1.67023080
-0.01316663 1.66994038
-0.03304788 1.66779801
-0.05262727 1.66380127
-0.07172235 1.65794362
-0.09013622 1.65021790
-0.10765245 1.64062244
-0.12403182 1.62917008
-0.13901277 1.61590032
-0.15231765 1.60089409
-0.16366702 1.58428875
-0.17280307 1.56628896
-0.17951915 1.54716736
-0.18368828 1.52725058
-0.18528049 1.50689125
-0.18436183 1.48643380
-0.18107567 1.46618507
-0.17561405 1.44639775
-0.16818862 1.42726808
-0.15900771 1.40894414
-0.14826140 1.39153976
-0.13611339 1.37515039
-0.12269781 1.35986944
-0.10811883 1.34580513
-0.09245279 1.33309860
-0.07575364 1.32194412
-0.05806558 1.31260935
-0.03945042 1.30544662
-0.02003819 1.30087156
-0.00009407 1.29927276
0.01995261 1.30084773
0.03959582 1.30547038
0.05842098 1.31273834
0.07619454 1.32216167
0.09282614 1.33331471
0.10829080 1.34588308
0.12257446 1.35964979
0.13564771 1.37446640
0.14745596 1.39022717
0.15791667 1.40684909
0.16691961 1.42425638
0.17432886 1.44236742
0.17998692 1.46108263
0.18372202 1.48027313
0.18536005 1.49977052
0.18474218 1.51935993
0.18174745 1.53877954
0.17631689 1.55772973
0.16847280 1.57589302
0.15832581 1.59296164
0.14606606 1.60866525
0.13194090 1.62279029
0.11622702 1.63518655
0.09920530 1.64576183
0.08114341 1.65446946
0.06228718 1.66129382
0.04285864 1.66623732
0.02305871 1.66931022
0.00307222 1.67052360
-0.01692589 1.66988512
-0.03676413 1.66739694
-0.05626779 1.66305571
-0.07525262 1.65685438
-0.09351892 1.64878624
-0.11084672 1.63885143
-0.12699306 1.62706652
-0.14169328 1.61347717
-0.15466857 1.59817315
-0.16564186 1.58130291
-0.17436253 1.56308306
-0.18063642 1.54379673
-0.18435295 1.52377689
-0.18549959 1.50337660
-0.18415749 1.48293499
-0.18048043 1.46274977
-0.17466554 1.44306327
-0.16692503 1.42406226
-0.15746471 1.40588757
-0.14647034 1.38864845
-0.13410057 1.37243855
-0.12048429 1.35735224
-0.10572070 1.34350150
-0.08988180 1.33103439
-0.07301864 1.32015539
-0.05517567 1.31114516
-0.03642125 1.30436857
-0.01690214 1.30024495
0.00309059 1.29914436
0.02310673 1.30121840
0.04264428 1.30628871
0.06131563 1.31392577
0.07891499 1.32364285
0.09536745 1.33503140
0.11065270 1.34779433
0.12475558 1.36172764
0.13764330 1.37669133
0.14925719 1.39258460
0.15951058 1.40932676
0.16828938 1.42684223
0.17545430 1.44504772
0.18084538 1.46384035
0.18428981 1.48308634
0.18561466 1.50261122
0.18466525 1.52219359
0.18132814 1.54156585
0.17555503 1.56042486
0.16738054 1.57845326
0.15692720 1.59534750
0.14439443 1.61084473
0.13003493 1.62474051
0.11412685 1.63689348
0.09694960 1.64721872
0.07876771 1.65567478
0.05982331 1.66224928
0.04033491 1.66694624
0.02050052 1.66977639
0.00050288 1.67075058
-0.01948433 1.66987581
-0.03928998 1.66715350
-0.05873894 1.66257965
-0.07764578 1.65614699
-0.09580894 1.64784917
-0.11300621 1.63768770
-0.12899228 1.62568183
-0.14350073 1.61188155
-0.15625243 1.59638264
-0.16697242 1.57934093
-0.17541550 1.56098079
-0.18139628 1.54159177
-0.18481525 1.52151027
-0.18567121 1.50108887
-0.18405480 1.48066258
-0.18012601 1.46052277
-0.17408471 1.44090484
-0.16614307 1.42198949
-0.15650494 1.40391296
-0.14535312 1.38678169
-0.13284292 1.37068831
-0.11909981 1.35572789
-0.10421980 1.34201497
-0.08827217 1.32970211
-0.07130626 1.31900037
-0.05336697 1.31019852
-0.03452736 1.30366886
-0.01494536 1.29983159
0.00507175 1.29904287
0.02506242 1.30142411
0.04452969 1.30676561
0.06310378 1.31462378
0.08059548 1.32451584
0.09693851 1.33604427
0.11211487 1.34892259
0.12610850 1.36295449
0.13888453 1.37800498
0.15038182 1.39397615
0.16051129 1.41078865
0.16915659 1.42836697
0.17617659 1.44662685
0.18140999 1.46546341
0.18468360 1.48474007
0.18582543 1.50427885
0.18468348 1.52385475
0.18114898 1.54319707
0.17517993 1.56200106
0.16681807 1.57994992
0.15619257 1.59674295
0.14350774 1.61212195
0.12901892 1.62588783
0.11300467 1.63790429
0.09574321 1.64809048

0.01000000 1.40000000
0.02941739 1.40623632
0.04624870 1.41769167
0.05955078 1.43282799
0.06890757 1.45040954
0.07397791 1.46948691
0.07436437 1.48914082
0.06972612 1.50827323
0.06004301 1.52555546
0.04586738 1.53961583
0.02831619 1.54937213
0.00878369 1.55421583
-0.01133378 1.55393126
-0.03070914 1.54853538
-0.04802403 1.53822672
-0.06193912 1.52348967
-0.07123771 1.50527232
-0.07515341 1.48501879
-0.07361510 1.46437796
-0.06711569 1.44480145
-0.05634966 1.42741300
-0.04196835 1.41317302
-0.02459028 1.40311458
-0.00506577 1.39841000
0.01514011 1.39996092
0.03406263 1.40758926
0.05014284 1.42000176
0.06263646 1.43573576
0.07118431 1.45367129
0.07544179 1.47291739
0.07501224 1.49256352
0.06958971 1.51150056
0.05922603 1.52840733
0.04454787 1.54196676
0.02670011 1.55118299
0.00705109 1.55552052
-0.01305057 1.55480216
-0.03232188 1.54905912
-0.04948112 1.53849551
-0.06322517 1.52359816
-0.07237720 1.50530789
-0.07620553 1.48504193
-0.07465297 1.46440735
-0.06820519 1.44481615
-0.05754175 1.42736151
-0.04329880 1.41297494
-0.02607216 1.40265492
-0.00666123 1.39754588
0.01355564 1.39857755
0.03267128 1.40567995
0.04909750 1.41764977
0.06204672 1.43303854
0.07115333 1.45071979
0.07608708 1.46981659
0.07645873 1.48946257
0.07193373 1.50861516
0.06247807 1.52601136
0.04859278 1.54033999
0.03131516 1.55054932
0.01195917 1.55602857
-0.00814878 1.55654426
-0.02775191 1.55208713
-0.04561103 1.54280494
-0.06045705 1.52907572
-0.07107856 1.51167284
-0.07659541 1.49185409
-0.07674369 1.47117409
-0.07186421 1.45110074
-0.06259637 1.43279385
-0.04958845 1.41718553
-0.03341740 1.40520077
-0.01474016 1.39791528
0.00535922 1.39640515
0.02516069 1.40108249
0.04287108 1.41115365
0.05740812 1.42518819
0.06830272 1.44193507
0.07524482 1.46046264
0.07787431 1.47995444
0.07580945 1.49949449
0.06883317 1.51794861
0.05715014 1.53402448
0.04152329 1.54652789
0.02313301 1.55463157
0.00328846 1.55793037
-0.01675117 1.55631209
-0.03578091 1.54983262
-0.05258320 1.53870953
-0.06592091 1.52344137
-0.07469546 1.50496463
-0.07824952 1.48465386
-0.07656348 1.46403919
-0.07011682 1.44445463
-0.05956278 1.42693267
-0.04550880 1.41235172
-0.02851225 1.40165048
-0.00929268 1.39592023
0.01091302 1.39611771
0.03031175 1.40233626
0.04728959 1.41353495
0.06098837 1.42830632
0.07102643 1.44551671
0.07709718 1.46430867
0.07883183 1.48388445
0.07586560 1.50331354
0.06804087 1.52144682
0.05565030 1.53701451
0.03952531 1.54889484
0.02085785 1.55634884
0.00092434 1.55903443
-0.01905879 1.55686973
-0.03792111 1.54992376
-0.05447246 1.53842559
-0.06750681 1.52288894
-0.07596929 1.50426053
-0.07925183 1.48390311
-0.07736765 1.46331003
-0.07080179 1.44377177
-0.06019613 1.42628660
-0.04614290 1.41170772
-0.02918301 1.40095046
-0.01000998 1.39508347
0.01018541 1.39505978
0.02965797 1.40101251
0.04680325 1.41195588
0.06074863 1.42650740
0.07110873 1.44353910
0.07758606 1.46220419
0.07982188 1.48173130
0.07744630 1.50123336
0.07026352 1.51961070
0.05849084 1.53562249
0.04287358 1.54813348
0.02454337 1.55635986
0.00474807 1.55991463
-0.01531412 1.55868520
-0.03450003 1.55271350
-0.05165678 1.54218132
-0.06560143 1.52751197
-0.07524287 1.50952269
-0.07985355 1.48946383
-0.07929502 1.46879960
-0.07395240 1.44886437
-0.06444247 1.43070224
-0.05136826 1.41516250
-0.03525942 1.40310092
-0.01670924 1.39552317
0.00331344 1.39346533
0.02324119 1.39741033
0.04135286 1.40672729
0.05653655 1.42009113
0.06830020 1.43627891
0.07635248 1.45438328
0.08036650 1.47365129
0.07996476 1.49328217
0.07485174 1.51228944
0.06503915 1.52949485
0.05103275 1.54370536
0.03380351 1.55398148
0.01455069 1.55977807
-0.00552395 1.56087978
-0.02528646 1.55726442
-0.04362522 1.54903390
-0.05939530 1.53645974
-0.07145542 1.52011947
-0.07886392 1.50101747
-0.08115651 1.48051386
-0.07845428 1.46002231
-0.07127403 1.44072644
-0.06023578 1.42354242
-0.04589583 1.40927599
-0.02876694 1.39881333
-0.00952433 1.39319058
0.01066815 1.39331415
0.03012600 1.39928531
0.04731581 1.41014154
0.06140300 1.42455130
0.07201759 1.44142825
0.07887612 1.45996080
0.08163401 1.47942114
0.07992182 1.49898322
0.07350775 1.51762011
0.06252300 1.53414771
0.04759856 1.54743855
0.02976985 1.55666858
0.01022670 1.56139762
-0.00987213 1.56147219
-0.02943109 1.55689943
-0.04736134 1.54780375
-0.06253648 1.53449322
-0.07385437 1.51760028
-0.08045241 1.49817909
-0.08196849 1.47759424
-0.07859974 1.45720964
-0.07088600 1.43814208
-0.05943374 1.42126025
-0.04477752 1.40734993
-0.02741999 1.39729404
-0.00804895 1.39211835
0.01214698 1.39267894
0.03149654 1.39899467
0.04853423 1.41006615
0.06248330 1.42458934
0.07299507 1.44151718
0.07979089 1.46006539
0.08252879 1.47952485
0.08084269 1.49908694
0.07450088 1.51774555
0.06362467 1.53433954
0.04882271 1.54775906
0.03110210 1.55718623
0.01162671 1.56217786
-0.00846710 1.56257430
-0.02810703 1.55837485
-0.04623140 1.54968925
-0.06174095 1.53679415
-0.07354488 1.52026653
-0.08075506 1.50109145
-0.08294605 1.48058342
-0.08024767 1.46009804
-0.07316226 1.44076884
-0.06228962 1.42347291
-0.04816699 1.40897667
-0.03127900 1.39811751
-0.01223721 1.39188653
0.00791188 1.39120930
0.02758790 1.39632493
0.04524257 1.40642480
0.05996944 1.42022374
0.07137008 1.43662178
0.07917563 1.45480611
0.08306652 1.47408519
0.08267514 1.49370897
0.07771209 1.51274880
0.06817226 1.53009439
0.05450714 1.54461359
0.03760687 1.55539779
0.01858983 1.56190105
-0.00141195 1.56389235
-0.02133255 1.56132890
-0.04013855 1.55427754
-0.05676930 1.54293389
-0.07013765 1.52773139
-0.07926252 1.50947351
-0.08351838 1.48934520
-0.08281845 1.46869958
-0.07753899 1.44875739
-0.06825861 1.43047351
-0.05554069 1.41462069
-0.03987034 1.40196669
-0.02175325 1.39341727
-0.00197237 1.38997052
0.01814890 1.39227692
0.03697145 1.40003032
0.05326365 1.41209167
0.06643550 1.42724268

0.01000000 1.50000000
-0.01115343 1.50069978
-0.02612163 1.48521736
-0.02595446 1.46336095
-0.01208252 1.44740226
0.00883626 1.44516163
0.02593563 1.45819956
0.03138103 1.47817399
0.02443288 1.49724116
0.00723751 1.50846768
-0.01345619 1.50696405
-0.02920693 1.49307103
-0.03374983 1.47214408
-0.02609638 1.45237577
-0.00938160 1.44024997
0.01145727 1.44040939
0.02841052 1.45305581
0.03603593 1.47213956
0.03327676 1.49206919
0.02054689 1.50777630
0.00116302 1.51438455
-0.01888700 1.50968895
-0.03350980 1.49484430
-0.03821074 1.47417020
-0.03217388 1.45395460
-0.01759176 1.43938307
0.00230890 1.43444488
0.02206765 1.44139877
0.03550207 1.45724530
0.04022519 1.47691129
0.03565974 1.49637616
0.02229265 1.51146094
0.00306806 1.51824387
-0.01713382 1.51492994
-0.03332152 1.50213073
-0.04134678 1.48274138
-0.03945597 1.46172458
-0.02879326 1.44390680
-0.01161475 1.43291425
0.00889825 1.43185924
0.02743651 1.44145604
0.03946859 1.45813207
0.04350136 1.47782000
0.03900579 1.49723070
0.02630410 1.51278390
0.00774402 1.52101836
-0.01262420 1.52010109
-0.03050605 1.51011618
-0.04202059 1.49284255
-0.04464884 1.47198155
-0.03839139 1.45202472
-0.02489445 1.43655675
-0.00624696 1.42850849
0.01426077 1.43033180
0.03171102 1.44161319
0.04276395 1.45877791
0.04635549 1.47846469
0.04197779 1.49785324
0.02984175 1.51378332
0.01188465 1.52313074
-0.00842700 1.52407425
-0.02731471 1.51640281
-0.04123382 1.50123195
-0.04739284 1.48126897
-0.04491389 1.46045432
-0.03483887 1.44238535
-0.01884447 1.42981716
0.00096403 1.42530242
0.02097037 1.43044159
0.03685072 1.44364714
0.04638050 1.46152200
0.04880328 1.48129749
0.04365770 1.50046539
0.03121216 1.51613499
0.01330414 1.52551413
-0.00693936 1.52698502
-0.02614200 1.52029780
-0.04109752 1.50628548
-0.04909038 1.48710025
-0.04887671 1.46616488
-0.04106385 1.44692600
-0.02709038 1.43203244
-0.00859935 1.42381927
0.01184223 1.42438978
0.03025481 1.43380976
0.04349097 1.44939310
0.05036628 1.46823886
0.05030912 1.48807152
0.04298417 1.50652225
0.02897999 1.52086686
0.01035669 1.52874225
-0.00991513 1.52896750
-0.02879415 1.52148134
-0.04338853 1.50712628
-0.05125071 1.48792534
-0.05126275 1.46702429
-0.04396458 1.44759207
-0.03066199 1.43207681
-0.01280102 1.42261414
0.00750268 1.42127190
0.02675382 1.42868372
0.04163960 1.44278906
0.05069944 1.46077810
0.05332678 1.48046454
0.04905478 1.49979055
0.03794600 1.51633926
0.02128733 1.52764439
0.00153496 1.53204505
-0.01849020 1.52899360
-0.03605523 1.51877321
-0.04857956 1.50250796
-0.05410233 1.48246642
-0.05208535 1.46170008
-0.04333484 1.44297275
-0.02910462 1.42841115
-0.01075830 1.41999392
0.00959473 1.41959736
0.02859739 1.42756257
0.04328709 1.44180562
0.05239135 1.45973863
0.05534191 1.47936245
0.05166793 1.49878934
0.04133702 1.51579153
0.02539916 1.52802712
0.00603213 1.53380557
-0.01415633 1.53245583
-0.03261584 1.52408310
-0.04689537 1.50947822
-0.05489977 1.49040739
-0.05562287 1.46957542
-0.04945339 1.44975853
-0.03749401 1.43313283
-0.02093648 1.42153204
-0.00128207 1.41684378
0.01888642 1.42038182
0.03629501 1.43132847
0.04888953 1.44724790
0.05588952 1.46595512
0.05679113 1.48571305
0.05119553 1.50468078
0.03929607 1.52067469
0.02238869 1.53157870
0.00267935 1.53603217
-0.01738963 1.53358192
-0.03545845 1.52441602
-0.04924846 1.50935124
-0.05684240 1.49012337
-0.05736892 1.46930559
-0.05123531 1.44949414
-0.03948614 1.43272177
-0.02323107 1.42070209
-0.00381664 1.41521895
0.01645646 1.41765847
0.03447679 1.42754600
0.04807338 1.44267065
0.05638649 1.46087960
0.05892142 1.48051022
0.05522812 1.49990552
0.04524934 1.51708217
0.02986118 1.52994148
0.01092690 1.53690956
-0.00927253 1.53727741
-0.02848979 1.53100540
-0.04454691 1.51856654
-0.05540402 1.50114592
-0.05965916 1.48083654
-0.05710122 1.46019496
-0.04849382 1.44144631
-0.03488187 1.42631341
-0.01732746 1.41641594
0.00267058 1.41344235
0.02256658 1.41828950
0.03950042 1.42984554
0.05184772 1.44587680
0.05896646 1.46449989
0.06038519 1.48420436
0.05569006 1.50338080
0.04492573 1.52009663
0.02906559 1.53238619
0.00995760 1.53884919
-0.01023348 1.53888766
-0.02939586 1.53249156
-0.04547451 1.52010923
-0.05652903 1.50284457
-0.06119037 1.48265268
-0.05919146 1.46195928
-0.05121608 1.44291616
-0.03825499 1.42718433
-0.02129401 1.41628438
-0.00162138 1.41184405
0.01854537 1.41499484
0.03639486 1.42510053
0.05006205 1.44010982
0.05879591 1.45810193
0.06213748 1.47760094
0.05963441 1.49715851
0.05110248 1.51503704
0.03710438 1.52930673
0.01912488 1.53836303
-0.00083498 1.54133449
-0.02073745 1.53799843
-0.03861991 1.52856243
-0.05255451 1.51371269
-0.06086625 1.49487239
-0.06267902 1.47418890
-0.05819164 1.45393709
-0.04825129 1.43595657
-0.03380281 1.42171974
-0.01581215 1.41270936
0.00427670 1.41045879
