xstr ystr
0.48228819 1.64614659
0.47572751 1.62704558
0.46916957 1.60794420
0.46261594 1.58884223
0.45606850 1.56973942
0.44952946 1.55063544
0.44300148 1.53152991
0.43648772 1.51242236
0.42999198 1.49331221
0.42351881 1.47419877
0.41707371 1.45508118
0.41066334 1.43595841
0.40429578 1.41682918
0.39798093 1.39769194
0.39173095 1.37854478
0.38556087 1.35938538
0.37948942 1.34021088
0.37354010 1.32101777
0.36774264 1.30180177
0.36213497 1.28255768
0.35676599 1.26327930
0.35169938 1.24395930
0.34701888 1.22458951
0.34283585 1.20516151
0.33929965 1.18566847
0.33661185 1.16610931
0.33504406 1.14649769
0.33495657 1.12688026
0.33680598 1.10737064
0.34111267 1.08820210
0.34834189 1.06977887
0.35869121 1.05265569
0.37192601 1.03737340
0.38746623 1.02424315
0.40465600 1.01328665
0.42295563 1.00434115
0.44198182 0.99718063
0.46147617 0.99158206
0.48126536 0.98734851
0.50123158 0.98431250
0.52129333 0.98233293
0.54139341 0.98129064
0.56149127 0.98108442
0.58155805 0.98162766
0.60157326 0.98284576
0.62152248 0.98467404
0.64139575 0.98705613
0.66118641 0.98994260
0.68089029 0.99328995
0.70050503 0.99705971
0.72002964 1.00121774
0.73946418 1.00573361
0.75880943 1.01058011
0.77806675 1.01573286
0.79723790 1.02116988
0.81632489 1.02687137
0.83532997 1.03281939
0.85425549 1.03899768
0.87310385 1.04539142
0.89187752 1.05198712
0.91057896 1.05877244
0.92921058 1.06573608
0.94777479 1.07286765
0.96627393 1.08015761
0.98471028 1.08759716
1.00308604 1.09517817
1.02140338 1.10289313
1.03966436 1.11073506
1.05787097 1.11869749
1.07602515 1.12677442
1.09412875 1.13496024
1.11218355 1.14324973
1.13019125 1.15163802
1.14815349 1.16012055
1.16607187 1.16869304
1.18394787 1.17735149
1.20178297 1.18609216
1.21957853 1.19491149
1.23733591 1.20380618
1.25505637 1.21277310
1.27274114 1.22180930
1.29039141 1.23091198
1.30800829 1.24007854
1.32559287 1.24930647
1.34314619 1.25859342
1.36066925 1.26793717
1.37816300 1.27733561
1.39562837 1.28678672
1.41306623 1.29628861
1.43047744 1.30583946
1.44786280 1.31543756
1.46522311 1.32508126
1.48255912 1.33476902
1.49987154 1.34449933
1.51716108 1.35427078
1.53442841 1.36408203
1.55167417 1.37393177
1.56889899 1.38381878
1.58610346 1.39374187
1.60328816 1.40369992
1.62045365 1.41369184
1.63760046 1.42371660
1.65472910 1.43377320
1.67184008 1.44386070
1.68893388 1.45397819
1.70601096 1.46412478
1.72307176 1.47429965
1.74011673 1.48450198
1.75714627 1.49473099
1.77416079 1.50498595
1.79116068 1.51526613
1.80814631 1.52557084
1.82511806 1.53589942
1.84207627 1.54625123
1.85902128 1.55662565
1.87595342 1.56702210
1.89287301 1.57743998
1.90978036 1.58787877
1.92667577 1.59833791
1.94355952 1.60881689
1.96043191 1.61931523
1.97729319 1.62983243
1.99414363 1.64036803

0.70000000 1.99000000
0.69281926 1.97115819
0.68563959 1.95231551
0.67846142 1.93347185
0.67128522 1.91462711
0.66411151 1.89578119
0.65694091 1.87693394
0.64977409 1.85808523
0.64261181 1.83923488
0.63545494 1.82038272
0.62830446 1.80152854
0.62116148 1.78267209
0.61402724 1.76381310
0.60690317 1.74495128
0.59979089 1.72608628
0.59269226 1.70721770
0.58560939 1.68834510
0.57854469 1.66946796
0.57150095 1.65058569
0.56448137 1.63169764
0.55748964 1.61280302
0.55053006 1.59390095
0.54360760 1.57499041
0.53672809 1.55607023
0.52989835 1.53713903
0.52312641 1.51819524
0.51642179 1.49923702
0.50979581 1.48026223
0.50326202 1.46126839
0.49683675 1.44225261
0.49053982 1.42321152
0.48439547 1.40414122
0.47843359 1.38503722
0.47269139 1.36589438
0.46721569 1.34670695
0.46206606 1.32746871
0.45731922 1.30817333
0.45307528 1.28881530
0.44946670 1.26939180
0.44667107 1.24990661
0.44492915 1.23037801
0.44456892 1.21085464
0.44603247 1.19144644
0.44988918 1.17238087
0.45678421 1.15408704
0.46722916 1.13725851
0.48122699 1.12273706
0.49808527 1.11112289
0.51678439 1.10246975
0.53647852 1.09642311
0.55664114 1.09251983
0.57698207 1.09034901
0.59734687 1.08958737
0.61765361 1.08998865
0.63785902 1.09136510
0.65794086 1.09357158
0.67788866 1.09649402
0.69769866 1.10004115
0.71737103 1.10413877
0.73690819 1.10872568
0.75631387 1.11375070
0.77559252 1.11917058
0.79474897 1.12494835
0.81378815 1.13105216
0.83271501 1.13745433
0.85153439 1.14413061
0.87025098 1.15105966
0.88886931 1.15822257
0.90739369 1.16560248
0.92582826 1.17318431
0.94417693 1.18095450
0.96244343 1.18890082
0.98063129 1.19701218
0.99874386 1.20527849
1.01678431 1.21369056
1.03475566 1.22224000
1.05266074 1.23091909
1.07050225 1.23972074
1.08828276 1.24863841
1.10600469 1.25766608
1.12367034 1.26679815
1.14128190 1.27602944
1.15884144 1.28535515
1.17635092 1.29477077
1.19381222 1.30427214
1.21122712 1.31385535
1.22859732 1.32351674
1.24592442 1.33325289
1.26320997 1.34306060
1.28045542 1.35293684
1.29766218 1.36287879
1.31483157 1.37288376
1.33196487 1.38294924
1.34906329 1.39307286
1.36612799 1.40325237
1.38316009 1.41348564
1.40016063 1.42377067
1.41713064 1.43410555
1.43407109 1.44448847
1.45098291 1.45491772
1.46786700 1.46539167
1.48472421 1.47590877
1.50155535 1.48646754
1.51836123 1.49706658
1.53514259 1.50770455
1.55190016 1.51838017
1.56863464 1.52909223
1.58534670 1.53983957
1.60203698 1.55062106
1.61870611 1.56143565
1.63535469 1.57228232
1.65198328 1.58316010
1.66859245 1.59406806
1.68518272 1.60500529
1.70175461 1.61597094
1.71830861 1.62696420
1.73484521 1.63798426
1.75136487 1.64903038
1.76786802 1.66010181
1.78435510 1.67119787
1.80082653 1.68231788
1.81728271 1.69346119
1.83372401 1.70462717
1.85015083 1.71581522
1.86656351 1.72702477
1.88296241 1.73825526
1.89934787 1.74950614
1.91572022 1.76077691
1.93207976 1.77206705
1.94842682 1.78337608
1.96476168 1.79470354
1.98108464 1.80604897
1.99739598 1.81741195

0.80000000 1.99000000
0.79233249 1.97138043
0.78467695 1.95275682
0.77703458 1.93412885
0.76940674 1.91549616
0.76179489 1.89685838
0.75420069 1.87821508
0.74662597 1.85956577
0.73907280 1.84090995
0.73154348 1.82224702
0.72404058 1.80357635
0.71656701 1.78489722
0.70912606 1.76620881
0.70172144 1.74751025
0.69435736 1.72880053
0.68703863 1.71007851
0.67977074 1.69134295
0.67256000 1.67259242
0.66541367 1.65382532
0.65834020 1.63503984
0.65134939 1.61623394
0.64445273 1.59740530
0.63766375 1.57855132
0.63099849 1.55966904
0.62447612 1.54075511
0.61811970 1.52180580
0.61195726 1.50281691
0.60602317 1.48378383
0.60036009 1.46470159
0.59502158 1.44556504
0.59007584 1.42636924
0.58561108 1.40711033
0.58174340 1.38778713
0.57862844 1.36840448
0.57647908 1.34897981
0.57559191 1.32955656
0.57638554 1.31023176
0.57944729 1.29121231
0.58555548 1.27292183
0.59555155 1.25615323
0.60982995 1.24208822
0.62765663 1.23176460
0.64748887 1.22528946
0.66807874 1.22198539
0.68879801 1.22106425
0.70939273 1.22191939
0.72977283 1.22412947
0.74991417 1.22740379
0.76981854 1.23153720
0.78949751 1.23638057
0.80896578 1.24182230
0.82823840 1.24777671
0.84732972 1.25417641
0.86625293 1.26096740
0.88502001 1.26810562
0.90364181 1.27555456
0.92212807 1.28328358
0.94048761 1.29126668
0.95872839 1.29948155
0.97685764 1.30790887
0.99488191 1.31653179
1.01280721 1.32533549
1.03063899 1.33430689
1.04838229 1.34343432
1.06604173 1.35270734
1.08362157 1.36211660
1.10112576 1.37165361
1.11855794 1.38131072
1.13592152 1.39108094
1.15321964 1.40095790
1.17045526 1.41093575
1.18763114 1.42100916
1.20474984 1.43117316
1.22181378 1.44142321
1.23882524 1.45175508
1.25578635 1.46216485
1.27269912 1.47264890
1.28956543 1.48320383
1.30638710 1.49382647
1.32316579 1.50451387
1.33990313 1.51526326
1.35660061 1.52607204
1.37325969 1.53693778
1.38988172 1.54785818
1.40646800 1.55883109
1.42301978 1.56985446
1.43953821 1.58092638
1.45602442 1.59204503
1.47247948 1.60320869
1.48890440 1.61441573
1.50530015 1.62566461
1.52166767 1.63695386
1.53800784 1.64828209
1.55432150 1.65964798
1.57060948 1.67105026
1.58687254 1.68248775
1.60311144 1.69395929
1.61932689 1.70546380
1.63551958 1.71700023
1.65169016 1.72856760
1.66783928 1.74016494
1.68396752 1.75179135
1.70007549 1.76344597
1.71616374 1.77512795
1.73223282 1.78683650
1.74828324 1.79857086
1.76431550 1.81033028
1.78033010 1.82211407
1.79632749 1.83392154
1.81230813 1.84575204
1.82827244 1.85760495
1.84422086 1.86947967
1.86015377 1.88137561
1.87607158 1.89329223
1.89197465 1.90522897
1.90786335 1.91718533
1.92373804 1.92916080
1.93959905 1.94115490
1.95544672 1.95316718
1.97128136 1.96519717
1.98710327 1.97724444

0.90000000 1.99000000
0.89212394 1.97151717
0.88428238 1.95302342
0.87647849 1.93451790
0.86871581 1.91599969
0.86099831 1.89746777
0.85333044 1.87892102
0.84571724 1.86035820
0.83816440 1.84177794
0.83067841 1.82317871
0.82326667 1.80455882
0.81593768 1.78591641
0.80870123 1.76724937
0.80156871 1.74855539
0.79455339 1.72983187
0.78767089 1.71107594
0.78093969 1.69228441
0.77438191 1.67345376
0.76802419 1.65458014
0.76189903 1.63565938
0.75604651 1.61668711
0.75051677 1.59765895
0.74537349 1.57857089
0.74069898 1.55942012
0.73660186 1.54020662
0.73322875 1.52093627
0.73078282 1.50162714
0.72955364 1.48232274
0.72996531 1.46312044
0.73264990 1.44423464
0.73852972 1.42613451
0.74876202 1.40979551
0.76405270 1.39685279
0.78330752 1.38874868
0.80420217 1.38526583
0.82527627 1.38513914
0.84604681 1.38728644
0.86641513 1.39101926
0.88639345 1.39591183
0.90602020 1.40169062
0.92533596 1.40817135
0.94437709 1.41522426
0.96317465 1.42275449
0.98175483 1.43069048
1.00013972 1.43897677
1.01834803 1.44756939
1.03639571 1.45643285
1.05429648 1.46553796
1.07206223 1.47486044
1.08970332 1.48437977
1.10722886 1.49407846
1.12464692 1.50394145
1.14196466 1.51395566
1.15918850 1.52410961
1.17632419 1.53439321
1.19337696 1.54479748
1.21035151 1.55531443
1.22725215 1.56593689
1.24408283 1.57665839
1.26084713 1.58747307
1.27754839 1.59837562
1.29418966 1.60936120
1.31077379 1.62042535
1.32730339 1.63156401
1.34378091 1.64277343
1.36020862 1.65405015
1.37658867 1.66539095
1.39292303 1.67679288
1.40921357 1.68825316
1.42546204 1.69976922
1.44167009 1.71133866
1.45783926 1.72295923
1.47397103 1.73462882
1.49006677 1.74634547
1.50612778 1.75810730
1.52215531 1.76991258
1.53815053 1.78175966
1.55411455 1.79364698
1.57004842 1.80557308
1.58595315 1.81753655
1.60182970 1.82953610
1.61767897 1.84157047
1.63350185 1.85363847
1.64929915 1.86573898
1.66507166 1.87787094
1.68082015 1.89003331
1.69654534 1.90222513
1.71224792 1.91444548
1.72792855 1.92669347
1.74358788 1.93896826
1.75922650 1.95126904
1.77484501 1.96359503
1.79044397 1.97594551
1.80602391 1.98831976

1.00000000 1.99000000
0.99243671 1.97149059
0.98497003 1.95295431
0.97761087 1.93438892
0.97037194 1.91579196
0.96326811 1.89716069
0.95631691 1.87849213
0.94953921 1.85978299
0.94296009 1.84102975
0.93661005 1.82222860
0.93052665 1.80337559
0.92475679 1.78446683
0.91936011 1.76549881
0.91441383 1.74646922
0.91002030 1.72737838
0.90631882 1.70823218
0.90350489 1.68904814
0.90186285 1.66986837
0.90182280 1.65078888
0.90405918 1.63202953
0.90963949 1.61410481
0.92007804 1.59819905
0.93644441 1.58651779
0.95698516 1.58087519
0.97846823 1.58033491
0.99953304 1.58300367
1.01997439 1.58767050
1.03984945 1.59367401
1.05924719 1.60063482
1.07824536 1.60831857
1.09690600 1.61657079
1.11527788 1.62528416
1.13339959 1.63438091
1.15130205 1.64380271
1.16901042 1.65350459
1.18654538 1.66345100
1.20392422 1.67361335
1.22116151 1.68396820
1.23826971 1.69449605
1.25525951 1.70518050
1.27214021 1.71600759
1.28891996 1.72696531
1.30560592 1.73804325
1.32220445 1.74923231
1.33872123 1.76052446
1.35516134 1.77191261
1.37152937 1.78339042
1.38782946 1.79495224
1.40406539 1.80659294
1.42024059 1.81830793
1.43635820 1.83009300
1.45242113 1.84194435
1.46843203 1.85385847
1.48439337 1.86583217
1.50030742 1.87786249
1.51617629 1.88994672
1.53200197 1.90208234
1.54778627 1.91426702
1.56353092 1.92649858
1.57923753 1.93877501
1.59490759 1.95109441
1.61054253 1.96345503
1.62614367 1.97585521
1.64171228 1.98829340

1.10000000 1.99000000
1.09418944 1.97117094
1.08877697 1.95228237
1.08384855 1.93333333
1.07952050 1.91432663
1.07595526 1.89527313
1.07338863 1.87620073
1.07217865 1.85717505
1.07289741 1.83834990
1.07650196 1.82009967
1.08458224 1.80337182
1.09910960 1.79038696
1.11948266 1.78410584
1.14131369 1.78415100
1.16246540 1.78790085
1.18276664 1.79375205
1.20236675 1.80092762
1.22141058 1.80901736
1.24000733 1.81778099
1.25823728 1.82706562
1.27616026 1.83676766
1.29382186 1.84681340
1.31125757 1.85714835
1.32849562 1.86773093
1.34555882 1.87852863
1.36246593 1.88951545
1.37923257 1.90067024
1.39587193 1.91197551
1.41239524 1.92341662
1.42881216 1.93498116
1.44513109 1.94665850
1.46135938 1.95843946
1.47750349 1.97031605
1.49356916 1.98228123
1.50956149 1.99432882

