xstr ystr
1.10226920 1.42809061
1.12161448 1.43290332
1.14095838 1.43772302
1.16030102 1.44254924
1.17964248 1.44738155
1.19898287 1.45221953
1.21832229 1.45706275
1.23766083 1.46191080
1.25699859 1.46676330
1.27633565 1.47161985
1.29567210 1.47648008
1.31500804 1.48134363
1.33434354 1.48621014
1.35367868 1.49107928
1.37301356 1.49595070
1.39234823 1.50082409
1.41168279 1.50569912
1.43101730 1.51057549
1.45035183 1.51545292
1.46968645 1.52033110
1.48902123 1.52520976
1.50835624 1.53008864
1.52769153 1.53496746
1.54702718 1.53984598
1.56636323 1.54472395
1.58569974 1.54960113
1.60503678 1.55447730
1.62437439 1.55935222
1.64371262 1.56422568
1.66305153 1.56909748
1.68239117 1.57396741
1.70173157 1.57883527
1.72107280 1.58370088
1.74041488 1.58856406
1.75975786 1.59342461
1.77910179 1.59828239
1.79844669 1.60313721
1.81779262 1.60798893
1.83713960 1.61283738
1.85648767 1.61768242
1.87583686 1.62252390
1.89518721 1.62736168
1.91453874 1.63219564
1.93389149 1.63702564
1.95324548 1.64185156
1.97260075 1.64667327
1.99195731 1.65149066

0.01000000 1.30000000
0.03000823 1.30050228
0.05000945 1.30149236
0.06999066 1.30294237
0.08994096 1.30481456
0.10985248 1.30706562
0.12972052 1.30965059
0.14954327 1.31252599
0.16932111 1.31565177
0.18905594 1.31899236
0.20875061 1.32251693
0.22840840 1.32619922
0.24803268 1.33001714
0.26762676 1.33395220
0.28719370 1.33798903
0.30673631 1.34211486
0.32625710 1.34631904
0.34575827 1.35059272
0.36524177 1.35492846
0.38470931 1.35932004
0.40416237 1.36376219
0.42360224 1.36825043
0.44303005 1.37278094
0.46244681 1.37735041
0.48185337 1.38195599
0.50125050 1.38659517
0.52063889 1.39126575
0.54001914 1.39596577
0.55939178 1.40069349
0.57875730 1.40544732
0.59811614 1.41022583
0.61746871 1.41502771
0.63681535 1.41985175
0.65615640 1.42469683
0.67549219 1.42956191
0.69482298 1.43444602
0.71414905 1.43934823
0.73347065 1.44426768
0.75278801 1.44920353
0.77210137 1.45415501
0.79141091 1.45912137
0.81071686 1.46410187
0.83001940 1.46909584
0.84931871 1.47410261
0.86861498 1.47912154
0.88790836 1.48415202
0.90719902 1.48919343
0.92648712 1.49424521
0.94577281 1.49930680
0.96505623 1.50437765
0.98433753 1.50945724
1.00361685 1.51454507
1.02289432 1.51964062
1.04217006 1.52474343
1.06144420 1.52985303
1.08071687 1.53496896
1.09998818 1.54009078
1.11925824 1.54521807
1.13852717 1.55035041
1.15779508 1.55548740
1.17706206 1.56062865
1.19632823 1.56577376
1.21559367 1.57092238
1.23485850 1.57607415
1.25412279 1.58122871
1.27338665 1.58638572
1.29265015 1.59154486
1.31191339 1.59670581
1.33117645 1.60186825
1.35043940 1.60703189
1.36970233 1.61219643
1.38896531 1.61736159
1.40822842 1.62252709
1.42749172 1.62769266
1.44675529 1.63285805
1.46601919 1.63802301
1.48528348 1.64318728
1.50454823 1.64835064
1.52381351 1.65351286
1.54307936 1.65867371
1.56234584 1.66383298
1.58161302 1.66899046
1.60088093 1.67414595
1.62014964 1.67929925
1.63941920 1.68445017
1.65868964 1.68959853
1.67796102 1.69474416
1.69723338 1.69988688
1.71650677 1.70502652
1.73578122 1.71016293
1.75505678 1.71529595
1.77433348 1.72042543
1.79361136 1.72555122
1.81289046 1.73067319
1.83217081 1.73579119
1.85145244 1.74090511
1.87073539 1.74601480
1.89001968 1.75112015
1.90930535 1.75622105
1.92859242 1.76131737
1.94788092 1.76640901
1.96717088 1.77149586
1.98646232 1.77657782

0.01000000 1.40000000
0.03000471 1.40041959
0.05000386 1.40125165
0.06998858 1.40248208
0.08995086 1.40409091
0.10988407 1.40605376
0.12978316 1.40834353
0.14964472 1.41093186
0.16946686 1.41379045
0.18924900 1.41689201
0.20899159 1.42021096
0.22869585 1.42372378
0.24836352 1.42740921
0.26799667 1.43124822
0.28759751 1.43522399
0.30716832 1.43932166
0.32671134 1.44352823
0.34622872 1.44783233
0.36572249 1.45222399
0.38519454 1.45669454
0.40464661 1.46123637
0.42408029 1.46584284
0.44349706 1.47050810
0.46289824 1.47522701
0.48228502 1.47999505
0.50165851 1.48480820
0.52101969 1.48966290
0.54036947 1.49455597
0.55970868 1.49948456
0.57903804 1.50444612
0.59835826 1.50943835
0.61766994 1.51445915
0.63697366 1.51950663
0.65626995 1.52457904
0.67555928 1.52967481
0.69484211 1.53479247
0.71411884 1.53993067
0.73338987 1.54508815
0.75265554 1.55026375
0.77191619 1.55545639
0.79117214 1.56066505
0.81042368 1.56588878
0.82967107 1.57112668
0.84891459 1.57637790
0.86815448 1.58164164
0.88739096 1.58691715
0.90662427 1.59220369
0.92585460 1.59750059
0.94508216 1.60280720
0.96430714 1.60812288
0.98352971 1.61344704
1.00275006 1.61877912
1.02196835 1.62411855
1.04118473 1.62946483
1.06039935 1.63481743
1.07961237 1.64017588
1.09882393 1.64553971
1.11803415 1.65090848
1.13724317 1.65628174
1.15645111 1.66165908
1.17565810 1.66704009
1.19486424 1.67242440
1.21406965 1.67781162
1.23327444 1.68320139
1.25247871 1.68859337
1.27168257 1.69398720
1.29088610 1.69938258
1.31008940 1.70477917
1.32929256 1.71017668
1.34849567 1.71557481
1.36769881 1.72097327
1.38690206 1.72637178
1.40610551 1.73177009
1.42530922 1.73716793
1.44451326 1.74256505
1.46371772 1.74796121
1.48292265 1.75335617
1.50212812 1.75874970
1.52133420 1.76414160
1.54054095 1.76953164
1.55974842 1.77491963
1.57895667 1.78030535
1.59816576 1.78568862
1.61737573 1.79106926
1.63658665 1.79644709
1.65579856 1.80182192
1.67501150 1.80719360
1.69422552 1.81256195
1.71344067 1.81792683
1.73265698 1.82328808
1.75187451 1.82864556
1.77109328 1.83399912
1.79031334 1.83934862
1.80953471 1.84469394
1.82875745 1.85003495
1.84798157 1.85537152
1.86720711 1.86070353
1.88643411 1.86603087
1.90566258 1.87135343
1.92489257 1.87667110
1.94412409 1.88198377
1.96335718 1.88729136
1.98259185 1.89259376

0.01000000 1.50000000
0.03000303 1.50036454
0.05000146 1.50108952
0.06998863 1.50216665
0.08995836 1.50358395
0.10990518 1.50532635
0.12982450 1.50737642
0.14971272 1.50971516
0.16956722 1.51232272
0.18938633 1.51517901
0.20916921 1.51826424
0.22891573 1.52155935
0.24862635 1.52504622
0.26830199 1.52870792
0.28794386 1.53252878
0.30755345 1.53649439
0.32713234 1.54059164
0.34668223 1.54480861
0.36620481 1.54913455
0.38570177 1.55355975
0.40517474 1.55807548
0.42462529 1.56267388
0.44405493 1.56734790
0.46346505 1.57209120
0.48285700 1.57689806
0.50223200 1.58176336
0.52159122 1.58668245
0.54093572 1.59165115
0.56026651 1.59666568
0.57958450 1.60172260
0.59889057 1.60681879
0.61818549 1.61195142
0.63747001 1.61711789
0.65674482 1.62231583
0.67601055 1.62754308
0.69526778 1.63279763
0.71451708 1.63807765
0.73375895 1.64338144
0.75299387 1.64870742
0.77222229 1.65405414
0.79144463 1.65942024
0.81066127 1.66480446
0.82987260 1.67020561
0.84907894 1.67562260
0.86828063 1.68105439
0.88747797 1.68650000
0.90667126 1.69195852
0.92586076 1.69742909
0.94504674 1.70291089
0.96422944 1.70840316
0.98340909 1.71390515
1.00258591 1.71941618
1.02176012 1.72493558
1.04093191 1.73046274
1.06010147 1.73599706
1.07926898 1.74153796
1.09843463 1.74708491
1.11759856 1.75263738
1.13676095 1.75819489
1.15592193 1.76375695
1.17508167 1.76932311
1.19424029 1.77489293
1.21339792 1.78046601
1.23255470 1.78604193
1.25171075 1.79162031
1.27086619 1.79720078
1.29002112 1.80278299
1.30917565 1.80836659
1.32832989 1.81395125
1.34748394 1.81953666
1.36663790 1.82512251
1.38579185 1.83070851
1.40494589 1.83629437
1.42410010 1.84187982
1.44325456 1.84746460
1.46240935 1.85304846
1.48156454 1.85863114
1.50072022 1.86421241
1.51987645 1.86979205
1.53903330 1.87536983
1.55819083 1.88094554
1.57734911 1.88651898
1.59650819 1.89208995
1.61566814 1.89765826
1.63482901 1.90322373
1.65399085 1.90878617
1.67315372 1.91434542
1.69231766 1.91990131
1.71148273 1.92545367
1.73064896 1.93100237
1.74981641 1.93654724
1.76898512 1.94208815
1.78815512 1.94762495
1.80732645 1.95315751
1.82649916 1.95868571
1.84567328 1.96420941
1.86484884 1.96972850
1.88402588 1.97524286
1.90320443 1.98075239
1.92238451 1.98625696
1.94156617 1.99175649
1.96074942 1.99725086

0.01000000 1.60000000
0.03000210 1.60032456
0.05000031 1.60097105
0.06998935 1.60193411
0.08996427 1.60320590
0.10992048 1.60477637
0.12985399 1.60663365
0.14976138 1.60876446
0.16963991 1.61115451
0.18948752 1.61378893
0.20930274 1.61665256
0.22908471 1.61973034
0.24883307 1.62300748
0.26854791 1.62646970
0.28822966 1.63010335
0.30787907 1.63389553
0.32749709 1.63783409
0.34708484 1.64190774
0.36664356 1.64610595
0.38617455 1.65041902
0.40567916 1.65483801
0.42515875 1.65935468
0.44461465 1.66396148
0.46404818 1.66865150
0.48346061 1.67341840
0.50285317 1.67825639
0.52222703 1.68316016
0.54158331 1.68812484
0.56092307 1.69314600
0.58024731 1.69821954
0.59955698 1.70334173
0.61885298 1.70850912
0.63813613 1.71371855
0.65740724 1.71896712
0.67666704 1.72425214
0.69591623 1.72957112
0.71515547 1.73492179
0.73438536 1.74030201
0.75360649 1.74570983
0.77281940 1.75114340
0.79202459 1.75660104
0.81122256 1.76208115
0.83041375 1.76758226
0.84959859 1.77310299
0.86877747 1.77864204
0.88795079 1.78419820
0.90711890 1.78977033
0.92628213 1.79535737
0.94544081 1.80095831
0.96459524 1.80657219
0.98374571 1.81219812
1.00289248 1.81783526
1.02203583 1.82348280
1.04117600 1.82914000
1.06031321 1.83480612
1.07944769 1.84048048
1.09857966 1.84616244
1.11770931 1.85185139
1.13683684 1.85754673
1.15596243 1.86324790
1.17508626 1.86895438
1.19420849 1.87466565
1.21332928 1.88038122
1.23244878 1.88610064
1.25156715 1.89182346
1.27068452 1.89754925
1.28980102 1.90327761
1.30891679 1.90900815
1.32803194 1.91474049
1.34714659 1.92047427
1.36626086 1.92620916
1.38537485 1.93194482
1.40448868 1.93768093
1.42360243 1.94341719
1.44271620 1.94915331
1.46183008 1.95488900
1.48094417 1.96062400
1.50005855 1.96635804
1.51917330 1.97209087
1.53828849 1.97782226
1.55740420 1.98355197
1.57652051 1.98927978
1.59563748 1.99500547

0.01000000 1.70000000
0.03000154 1.70029382
0.04999973 1.70087965
0.06999025 1.70175380
0.08996899 1.70291078
0.10993209 1.70434351
0.12987604 1.70604351
0.14979776 1.70800112
0.16969460 1.71020576
0.18956440 1.71264617
0.20940545 1.71531067
0.22921650 1.71818733
0.24899674 1.72126421
0.26874571 1.72452950
0.28846331 1.72797163
0.30814972 1.73157941
0.32780537 1.73534210
0.34743087 1.73924946
0.36702702 1.74329175
0.38659473 1.74745982
0.40613499 1.75174505
0.42564886 1.75613939
0.44513743 1.76063530
0.46460182 1.76522577
0.48404316 1.76990427
0.50346255 1.77466474
0.52286107 1.77950157
0.54223981 1.78440953
0.56159978 1.78938379
0.58094199 1.79441987
0.60026738 1.79951363
0.61957689 1.80466119
0.63887137 1.80985901
0.65815167 1.81510376
0.67741859 1.82039236
0.69667287 1.82572195
0.71591524 1.83108988
0.73514637 1.83649367
0.75436691 1.84193100
0.77357747 1.84739974
0.79277863 1.85289787
0.81197093 1.85842351
0.83115490 1.86397491
0.85033103 1.86955043
0.86949979 1.87514852
0.88866161 1.88076774
0.90781691 1.88640674
0.92696610 1.89206422
0.94610954 1.89773900
0.96524760 1.90342993
0.98438061 1.90913595
1.00350890 1.91485605
1.02263278 1.92058928
1.04175253 1.92633473
1.06086844 1.93209155
1.07998076 1.93785893
1.09908975 1.94363611
1.11819564 1.94942234
1.13729868 1.95521695
1.15639906 1.96101926
1.17549701 1.96682867
1.19459272 1.97264456
1.21368637 1.97846637
1.23277815 1.98429356
1.25186824 1.99012561
1.27095680 1.99596202

0.01000000 1.80000000
0.03000118 1.80026924
0.04999943 1.80080640
0.06999114 1.80160881
0.08997282 1.80267245
0.10994117 1.80399211
0.12989312 1.80556149
0.14982588 1.80737332
0.16973699 1.80941955
0.18962435 1.81169148
0.20948618 1.81417994
0.22932106 1.81687543
0.24912793 1.81976826
0.26890601 1.82284869
0.28865483 1.82610702
0.30837420 1.82953368
0.32806415 1.83311934
0.34772490 1.83685493
0.36735686 1.84073173
0.38696059 1.84474135
0.40653676 1.84887581
0.42608611 1.85312750
0.44560949 1.85748921
0.46510778 1.86195415
0.48458189 1.86651590
0.50403277 1.87116842
0.52346137 1.87590605
0.54286863 1.88072347
0.56225550 1.88561569
0.58162291 1.89057805
0.60097177 1.89560619
0.62030295 1.90069600
0.63961732 1.90584368
0.65891570 1.91104565
0.67819891 1.91629855
0.69746770 1.92159927
0.71672281 1.92694486
0.73596496 1.93233260
0.75519482 1.93775990
0.77441305 1.94322436
0.79362025 1.94872372
0.81281703 1.95425586
0.83200394 1.95981879
0.85118152 1.96541065
0.87035029 1.97102966
0.88951073 1.97667418
0.90866332 1.98234265
0.92780848 1.98803360
0.94694665 1.99374565
0.96607823 1.99947749

0.01000000 1.90000000
0.03000093 1.90024900
0.04999928 1.90074601
0.06999196 1.90148900
0.08997597 1.90247495
0.10994845 1.90369987
0.12990668 1.90515893
0.14984817 1.90684652
0.16977066 1.90875636
0.18967214 1.91088157
0.20955088 1.91321486
0.22940540 1.91574855
0.24923450 1.91847473
0.26903726 1.92138533
0.28881297 1.92447220
0.30856117 1.92772722
0.32828162 1.93114232
0.34797425 1.93470960
0.36763918 1.93842132
0.38727667 1.94226995
0.40688710 1.94624822
0.42647096 1.95034914
0.44602884 1.95456599
0.46556139 1.95889235
0.48506933 1.96332209
0.50455340 1.96784939
0.52401439 1.97246872
0.54345312 1.97717484
0.56287039 1.98196279
0.58226704 1.98682788
0.60164388 1.99176568
0.62100172 1.99677203

0.01000000 1.95000000
0.03000083 1.95024013
0.04999923 1.95071954
0.06999234 1.95143642
0.08997734 1.95238813
0.10995156 1.95357114
0.12991245 1.95498119
0.14985764 1.95661330
0.16978498 1.95846186
0.18969251 1.96052075
0.20957853 1.96278339
0.22944158 1.96524286
0.24928043 1.96789199
0.26909408 1.97072340
0.28888177 1.97372963
0.30864294 1.97690319
0.32837724 1.98023659
0.34808451 1.98372246
0.36776472 1.98735352
0.38741802 1.99112268
0.40704467 1.99502304
0.42664505 1.99904792

