xstr ystr
-0.51361758 1.53532517
-0.51006621 1.51532686
-0.50531691 1.49555523
-0.49942382 1.47607298
-0.49244652 1.45693400
-0.48444786 1.43818333
-0.47549203 1.41985744
-0.46564301 1.40198498
-0.45496330 1.38458751
-0.44351305 1.36768048
-0.43134946 1.35127406
-0.41852643 1.33537401
-0.40509436 1.31998247
-0.39110017 1.30509861
-0.37658734 1.29071922
-0.36159611 1.27683917
-0.34616361 1.26345185
-0.33032413 1.25054945
-0.31410930 1.23812325
-0.29754836 1.22616384
-0.28066838 1.21466130
-0.26349445 1.20360535
-0.24604992 1.19298560
-0.22835656 1.18279175
-0.21043480 1.17301392
-0.19230391 1.16364328
-0.17398215 1.15467290
-0.15548694 1.14609948
-0.13683496 1.13792622
-0.11804197 1.13016821
-0.09912208 1.12286248
-0.08008520 1.11608688
-0.06093010 1.10999509
-0.04162820 1.10487495
-0.02209963 1.10121524
-0.00224007 1.09966842
0.01786703 1.10068614
0.03782293 1.10402354
0.05733848 1.10894846
0.07641805 1.11484947
0.09515695 1.12138972
0.11363244 1.12840677
0.13189083 1.13582546
0.14995582 1.14361288
0.16783678 1.15175707
0.18553406 1.16025671
0.20304212 1.16911602
0.22035144 1.17834214
0.23744952 1.18794367
0.25432155 1.19792990
0.27095071 1.20831042
0.28731835 1.21909478
0.30340406 1.23029238
0.31918563 1.24191233
0.33463899 1.25396337
0.34973812 1.26645374
0.36445492 1.27939108
0.37875902 1.29278230
0.39261768 1.30663340
0.40599560 1.32094924
0.41885475 1.33573328
0.43115427 1.35098724
0.44285032 1.36671073
0.45389608 1.38290073
0.46424177 1.39955108
0.47383481 1.41665185
0.48262008 1.43418860
0.49054046 1.45214170
0.49753751 1.47048554
0.50355248 1.48918781
0.50852754 1.50820886
0.51240738 1.52750131
0.51514098 1.54700984
0.51668361 1.56667149
0.51699873 1.58641629
0.51606013 1.60616849
0.51385358 1.62584824
0.51037759 1.64537368
0.50564403 1.66466328
0.49967780 1.68363820
0.49251586 1.70222453
0.48420564 1.72035506
0.47480298 1.73797066
0.46436996 1.75502107
0.45297264 1.77146504
0.44067904 1.78727016
0.42755731 1.80241223
0.41367433 1.81687436
0.39909461 1.83064606
0.38387954 1.84372216
0.36808689 1.85610185
0.35177063 1.86778779
0.33498079 1.87878525
0.31776359 1.88910147
0.30016158 1.89874501
0.28221387 1.90772531
0.26395639 1.91605227
0.24542214 1.92373594
0.22664150 1.93078627
0.20764246 1.93721289
0.18845093 1.94302499
0.16909092 1.94823117
0.14958484 1.95283939
0.12995365 1.95685687
0.11021711 1.96029007
0.09039393 1.96314464
0.07050197 1.96542539
0.05055839 1.96713628
0.03057980 1.96828043
0.01058243 1.96886007
-0.00941776 1.96887657
-0.02940492 1.96833043
-0.04936319 1.96722127
-0.06927654 1.96554785
-0.08912865 1.96330804
-0.10890276 1.96049888
-0.12858154 1.95711653
-0.14814692 1.95315632
-0.16757992 1.94861274
-0.18686050 1.94347951
-0.20596738 1.93774957
-0.22487781 1.93141513
-0.24356739 1.92446776
-0.26200985 1.91689847
-0.28017677 1.90869779
-0.29803737 1.89985595
-0.31555823 1.89036307
-0.33270302 1.88020936
-0.34943222 1.86938548
-0.36570292 1.85788287
-0.38146853 1.84569424
-0.39667865 1.83281413
-0.41127901 1.81923961
-0.42521146 1.80497101
-0.43841420 1.79001290
-0.45082223 1.77437499
-0.46236803 1.75807327
-0.47298258 1.74113100
-0.48259678 1.72357972
-0.49114319 1.70545999
-0.49855807 1.68682186
-0.50478375 1.66772487
-0.50977097 1.64823750
-0.51348110 1.62843600

0.01000000 1.20000000
0.02998676 1.20245565
0.04961671 1.20710428
0.06870065 1.21352480
0.08718150 1.22131928
0.10507444 1.23019072
0.12241449 1.23994060
0.13923168 1.25044244
0.15554340 1.26161743
0.17135363 1.27341730
0.18665434 1.28581326
0.20142698 1.29878883
0.21564380 1.31233524
0.22926858 1.32644827
0.24225722 1.34112592
0.25455788 1.35636657
0.26611107 1.37216735
0.27684970 1.38852250
0.28669913 1.40542170
0.29557750 1.42284824
0.30339630 1.44077690
0.31006168 1.45917181
0.31547631 1.47798408
0.31954237 1.49714968
0.32216549 1.51658767
0.32325985 1.53619938
0.32275390 1.55586890
0.32059632 1.57546537
0.31676161 1.59484716
0.31125384 1.61386795
0.30410758 1.63238365
0.29538648 1.65025949
0.28517895 1.66737596
0.27359216 1.68363290
0.26074516 1.69895125
0.24676236 1.71327274
0.23176798 1.72655802
0.21588195 1.73878370
0.19921723 1.74993920
0.18187832 1.76002350
0.16396077 1.76904233
0.14555138 1.77700576
0.12672878 1.78392628
0.10756429 1.78981731
0.08812293 1.79469207
0.06846440 1.79856273
0.04864410 1.80143987
0.02871410 1.80333201
0.00872408 1.80424535
-0.01127781 1.80418362
-0.03124404 1.80314795
-0.05112688 1.80113689
-0.07087755 1.79814642
-0.09044535 1.79417012
-0.10977676 1.78919931
-0.12881456 1.78322340
-0.14749685 1.77623036
-0.16575610 1.76820730
-0.18351816 1.75914137
-0.20070136 1.74902091
-0.21721575 1.73783702
-0.23296256 1.72558550
-0.24783420 1.71226932
-0.26171489 1.69790158
-0.27448229 1.68250873
-0.28601044 1.66613406
-0.29617413 1.64884077
-0.30485473 1.63071416
-0.31194719 1.61186218
-0.31736734 1.59241375
-0.32105834 1.57251445
-0.32299548 1.55231996
-0.32318782 1.53198822
-0.32167612 1.51167112
-0.31852847 1.49150765
-0.31383375 1.47161904
-0.30769456 1.45210630
-0.30022049 1.43305001
-0.29152249 1.41451169
-0.28170872 1.39653629
-0.27088156 1.37915504
-0.25913598 1.36238845
-0.24655861 1.34624914
-0.23322745 1.33074443
-0.21921201 1.31587874
-0.20457350 1.30165593
-0.18936514 1.28808169
-0.17363234 1.27516627
-0.15741262 1.26292795
-0.14073532 1.25139760
-0.12362083 1.24062527
-0.10607940 1.23068948
-0.08810987 1.22171035
-0.06969953 1.21386667
-0.05082879 1.20741343
-0.03148923 1.20268670
-0.01172627 1.20006490
0.00830057 1.19985073
0.02830443 1.20210468
0.04797411 1.20658283
0.06710819 1.21286931
0.08564042 1.22055963
0.10358234 1.22934768
0.12096859 1.23902758
0.13783010 1.24946781
0.15418541 1.26058630
0.17003962 1.27233275
0.18538565 1.28467701
0.20020583 1.29760179
0.21447314 1.31109783
0.22815211 1.32516062
0.24119930 1.33978807
0.25356356 1.35497860
0.26518611 1.37072952
0.27600053 1.38703541
0.28593287 1.40388644
0.29490190 1.42126656
0.30281971 1.43915141
0.30959285 1.45750617
0.31512425 1.47628324
0.31931601 1.49542004
0.32207329 1.51483724
0.32330928 1.53443779
0.32295094 1.55410731
0.32094501 1.57371619
0.31726337 1.59312364
0.31190716 1.61218344
0.30490836 1.63075111
0.29632807 1.64869079
0.28625265 1.66588144
0.27478781 1.68222106
0.26205176 1.69762865
0.24816860 1.71204416
0.23326275 1.72542659
0.21745461 1.73775127
0.20085781 1.74900655
0.18357763 1.75919067
0.16571043 1.76830885
0.14734373 1.77637083
0.12855688 1.78338897
0.10942180 1.78937663
0.09000403 1.79434709
0.07036368 1.79831266
0.05055651 1.80128407
0.03063483 1.80327006
0.01064845 1.80427706
-0.00935436 1.80430903
-0.02932610 1.80336736
-0.04921912 1.80145085
-0.06898480 1.79855572
-0.08857271 1.79467578
-0.10792966 1.78980255
-0.12699887 1.78392563
-0.14571898 1.77703309
-0.16402308 1.76911209
-0.18183776 1.76014974
-0.19908217 1.75013421
-0.21566724 1.73905622
-0.23149514 1.72691102
-0.24645919 1.71370072
-0.26044441 1.69943724
-0.27332906 1.68414553
-0.28498742 1.66786703
-0.29529399 1.65066277
-0.30412923 1.63261574
-0.31138640 1.61383158
-0.31697894 1.59443720
-0.32084711 1.57457669
-0.32296255 1.55440501
-0.32333105 1.53408018
-0.32199029 1.51375503
-0.31900581 1.49357006
-0.31446467 1.47364843
-0.30846833 1.45409324
-0.30112593 1.43498707
-0.29254848 1.41639331
-0.28284452 1.39835845
-0.27211711 1.38091498
-0.26046200 1.36408438
-0.24796669 1.34787993
-0.23471005 1.33230938
-0.22076245 1.31737733
-0.20618593 1.30308758
-0.19103453 1.28944547
-0.17535444 1.27646061
-0.15918405 1.26415021
-0.14255358 1.25254349
-0.12548441 1.24168805
-0.10798793 1.23165875
-0.09006427 1.22257048
-0.07170183 1.21459481
-0.05288124 1.20797787
-0.03359129 1.20304775
-0.01386868 1.20018246
0.00614172 1.19970094
0.02616392 1.20169613
0.04588193 1.20595338
0.06507899 1.21206555
0.08367653 1.21962069
0.10168086 1.22830106
0.11912589 1.23789111
0.13604359 1.24825269
0.15245398 1.25929941
0.16836357 1.27097820
0.18376652 1.28325718
0.19864623 1.29611796
0.21297668 1.30955059
0.22672330 1.32355020
0.23984352 1.33811453
0.25228705 1.35324206
0.26399597 1.36893030
0.27490472 1.38517423
0.28494021 1.40196461
0.29402200 1.41928619
0.30206293 1.43711568
0.30897012 1.45541954
0.31464680 1.47415175
0.31899501 1.49325154
0.32191938 1.51264155
0.32333194 1.53222678
0.32315779 1.55189478
0.32134119 1.57151754
0.31785090 1.59095532
0.31268465 1.61006221
0.30587093 1.62869324
0.29746763 1.64671127
0.28755851 1.66399337
0.27624735 1.68043524
0.26365125 1.69595351
0.24989390 1.71048579
0.23509987 1.72398908
0.21939017 1.73643697
0.20287925 1.74781651
0.18567336 1.75812496
0.16786985 1.76736685
0.14955722 1.77555153
0.13081568 1.78269112
0.11171794 1.78879896
0.09233019 1.79388836
0.07271311 1.79797178
0.05292287 1.80106017
0.03301210 1.80316252
0.01303087 1.80428553
-0.00697248 1.80443347
-0.02695042 1.80360804
-0.04685539 1.80180833
-0.06663897 1.79903089
-0.08625100 1.79526978
-0.10563872 1.79051682
-0.12474585 1.78476180
-0.14351169 1.77799295
-0.16187006 1.77019752
-0.17974845 1.76136255
-0.19706699 1.75147601
-0.21373769 1.74052822
-0.22966385 1.72851375

0.01000000 1.30000000
0.02990476 1.30314752
0.04917538 1.30916809
0.06748552 1.31758957
0.08468276 1.32794159
0.10071820 1.33985326
0.11557687 1.35306220
0.12923860 1.36738920
0.14166149 1.38270986
0.15277641 1.39893170
0.16248605 1.41597663
0.17066611 1.43376681
0.17716834 1.45221212
0.18182619 1.47119836
0.18446441 1.49057622
0.18491409 1.51015245
0.18303323 1.52968588
0.17873095 1.54889171
0.17199006 1.56745663
0.16288047 1.58506371
0.15155838 1.60142107
0.13824906 1.61628677
0.12322011 1.62948096
0.10675413 1.64088571
0.08912736 1.65043511
0.07059707 1.65810105
0.05139679 1.66387915
0.03173729 1.66777710
0.01181073 1.66980629
-0.00820353 1.66997623
-0.02813243 1.66829162
-0.04780259 1.66475142
-0.06703379 1.65934988
-0.08563276 1.65207956
-0.10338772 1.64293682
-0.12006464 1.63193008
-0.13540656 1.61909129
-0.14913820 1.60449023
-0.16097833 1.58824984
-0.17066080 1.57055863
-0.17796382 1.55167414
-0.18273936 1.53191308
-0.18493392 1.51162560
-0.18459223 1.49116162
-0.18184213 1.47083934
-0.17686731 1.45092520
-0.16987746 1.43162853
-0.16108358 1.41310776
-0.15068111 1.39548354
-0.13884045 1.37885442
-0.12570274 1.36331316
-0.11137902 1.34896343
-0.09595172 1.33593769
-0.07947920 1.32441695
-0.06200632 1.31465146
-0.04358781 1.30697544
-0.02433350 1.30179575
-0.00447431 1.29951932
0.01559306 1.30040071
0.03536487 1.30438789
0.05439345 1.31112456
0.07240518 1.32012298
0.08928502 1.33093586
0.10499938 1.34322427
0.11953471 1.35675220
0.13286598 1.37135852
0.14494425 1.38692993
0.15569280 1.40337972
0.16500696 1.42063145
0.17275578 1.43860546
0.17878556 1.45720656
0.18292649 1.47631253
0.18500348 1.49576343
0.18485274 1.51535381
0.18234347 1.53483057
0.17740228 1.55389997
0.17003408 1.57224556
0.16033191 1.58955476
0.14847187 1.60554715
0.13469260 1.61999670
0.11926763 1.63274043
0.10247912 1.64367529
0.08459881 1.65274667
0.06587757 1.65993390
0.04654241 1.66523671
0.02679843 1.66866444
0.00683355 1.67022844
-0.01317551 1.66993720
-0.03305666 1.66779400
-0.05263588 1.66379645
-0.07173071 1.65793797
-0.09014425 1.65021143
-0.10766006 1.64061518
-0.12403890 1.62916204
-0.13901922 1.61589154
-0.15232336 1.60088463
-0.16367190 1.58427869
-0.17280681 1.56627839
-0.17952156 1.54715628
-0.18368931 1.52723917
-0.18528015 1.50687969
-0.18436017 1.48642228
-0.18107278 1.46617373
-0.17561003 1.44638672
-0.16818359 1.42725745
-0.15900178 1.40893399
-0.14825466 1.39153014
-0.13610592 1.37514135
-0.12268967 1.35986105
-0.10811006 1.34579745
-0.09244343 1.33309173
-0.07574371 1.32193819
-0.05805511 1.31260455
-0.03943944 1.30544317
-0.02002681 1.30086971
-0.00008250 1.29927271
0.01996409 1.30084951
0.03960693 1.30547382
0.05843153 1.31274318
0.07620444 1.32216763
0.09283535 1.33332159
0.10829933 1.34589073
0.12258227 1.35965810
0.13565479 1.37447531
0.14746226 1.39023662
0.15792212 1.40685904
0.16692413 1.42426679
0.17433237 1.44237822
0.17998931 1.46109376
0.18372318 1.48028451
0.18535987 1.49978202
0.18474056 1.51937141
0.18174434 1.53879083
0.17631227 1.55774064
0.16846671 1.57590333
0.15831813 1.59297118
0.14605686 1.60867366
0.13193041 1.62279745
0.11621545 1.63519238
0.09919287 1.64576629
0.08113034 1.65447255
0.06227362 1.66129555
0.04284475 1.66623771
0.02304462 1.66930928
0.00305807 1.67052135
-0.01694000 1.66988156
-0.03677806 1.66739208
-0.05628142 1.66304955
-0.07526583 1.65684692
-0.09353158 1.64877748
-0.11085866 1.63884140
-0.12700412 1.62705525
-0.14170328 1.61346472
-0.15467734 1.59815961
-0.16564924 1.58128841
-0.17436818 1.56306778
-0.18064009 1.54378074
-0.18435460 1.52376046
-0.18549923 1.50336000
-0.18415522 1.48291848
-0.18047640 1.46273357
-0.17465991 1.44304754
-0.16691796 1.42404713
-0.15745636 1.40587314
-0.14646084 1.38863480
-0.13409004 1.37242576
-0.12047281 1.35734038
-0.10570834 1.34349068
-0.08986860 1.33102474
-0.07300464 1.32014712
-0.05516090 1.31113851
-0.03640580 1.30436388
-0.01688617 1.30024256
0.00310678 1.29914451
0.02312273 1.30122108
0.04265971 1.30629366
0.06133025 1.31393259
0.07892870 1.32365119
0.09538022 1.33504096
0.11066452 1.34780492
0.12476642 1.36173911
0.13765313 1.37670360
0.14926594 1.39259760
0.15951818 1.40934043
0.16829570 1.42685650
0.17545923 1.44506252
0.18084878 1.46385558
0.18429153 1.48310188
0.18561457 1.50262691
0.18466322 1.52220922
0.18132412 1.54158118
0.17554899 1.56043964
0.16737235 1.57846722
0.15691698 1.59536040
0.14438231 1.61085616
0.13002118 1.62475032
0.11411177 1.63690158
0.09693345 1.64722506
0.07875076 1.65567936
0.05980576 1.66225212
0.04031695 1.66694735
0.02048234 1.66977580
0.00048463 1.67074830
-0.01950249 1.66987185
-0.03930790 1.66714786
-0.05875646 1.66257234
-0.07766272 1.65613799
-0.09582515 1.64783850
-0.11302146 1.63767539
-0.12900636 1.62566793
-0.14351342 1.61186613
-0.15626349 1.59636581
-0.16698164 1.57932289
-0.17542251 1.56096175
-0.18140081 1.54157188
-0.18481724 1.52148987
-0.18567072 1.50106830
-0.18405194 1.48064217
-0.18012097 1.46050276
-0.17407771 1.44088544
-0.16613430 1.42197086
-0.15649459 1.40389521
-0.14534137 1.38676491
-0.13282990 1.37067259
-0.11908563 1.35571335
-0.10420453 1.34200172
-0.08825588 1.32969033
-0.07128898 1.31899031
-0.05334876 1.31019051
-0.03450833 1.30366329
-0.01492572 1.29982888
0.00509162 1.29904329
0.02508201 1.30142762
0.04454854 1.30677185
0.06312163 1.31463227
0.08061221 1.32452612
0.09695408 1.33605603
0.11212928 1.34893558
0.12612173 1.36296854
0.13889652 1.37801999
0.15039250 1.39399204
0.16052055 1.41080534
0.16916431 1.42838438
0.17618262 1.44664488
0.18141416 1.46548196
0.18468572 1.48475897
0.18582535 1.50429792
0.18468106 1.52387372
0.18114415 1.54321566
0.17517268 1.56201896
0.16680829 1.57996682
0.15618031 1.59675837
0.14349329 1.61213563
0.12900260 1.62589961
0.11298681 1.63791406
0.09572412 1.64809821

0.01000000 1.40000000
0.02941739 1.40623635
0.04624866 1.41769176
0.05955067 1.43282814
0.06890735 1.45040974
0.07397755 1.46948715
0.07436383 1.48914107
0.06972536 1.50827343
0.06004201 1.52555553
0.04586617 1.53961570
0.02831482 1.54937172
0.00878224 1.55421508
-0.01133523 1.55393014
-0.03071048 1.54853386
-0.04802514 1.53822479
-0.06193986 1.52348736
-0.07123794 1.50526973
-0.07515308 1.48501607
-0.07361419 1.46437528
-0.06711425 1.44479897
-0.05634776 1.42741083
-0.04196603 1.41317131
-0.02458760 1.40311350
-0.00506288 1.39840974
0.01514296 1.39996160
0.03406516 1.40759077
0.05014485 1.42000390
0.06263785 1.43573835
0.07118500 1.45367417
0.07544169 1.47292043
0.07501127 1.49256655
0.06958779 1.51150333
0.05922321 1.52840958
0.04454431 1.54196825
0.02669604 1.55118353
0.00704679 1.55552001
-0.01305483 1.55480056
-0.03232582 1.54905642
-0.04948443 1.53849175
-0.06322753 1.52359348
-0.07237836 1.50530255
-0.07620536 1.48503631
-0.07465150 1.46440182
-0.06820256 1.44481103
-0.05753811 1.42735707
-0.04329428 1.41297144
-0.02606692 1.40265269
-0.00665554 1.39754525
0.01356130 1.39857872
0.03267636 1.40568274
0.04910163 1.41765377
0.06204974 1.43304339
0.07115512 1.45072521
0.07608750 1.46982233
0.07645764 1.48946832
0.07193102 1.50862056
0.06247380 1.52601597
0.04858718 1.54034337
0.03130863 1.55055118
0.01195216 1.55602874
-0.00815584 1.55654268
-0.02775857 1.55208379
-0.04561683 1.54279989
-0.06046150 1.52906914
-0.07108124 1.51166508
-0.07659606 1.49184571
-0.07674231 1.47116567
-0.07186099 1.45109280
-0.06259155 1.43278680
-0.04958225 1.41717974
-0.03341004 1.40519666
-0.01473194 1.39791334
0.00536772 1.39640579
0.02516866 1.40108566
0.04287785 1.41115883
0.05741340 1.42519480
0.06830632 1.44194265
0.07524659 1.46047084
0.07787404 1.47996288
0.07580696 1.49950271
0.06882842 1.51795605
0.05714334 1.53403051
0.04151489 1.54653201
0.02312361 1.55463347
0.00327867 1.55792991
-0.01676076 1.55630923
-0.03578971 1.54982739
-0.05259058 1.53870208
-0.06592624 1.52343201
-0.07469824 1.50495396
-0.07824955 1.48464264
-0.07656088 1.46402818
-0.07011190 1.44444445
-0.05955585 1.42692382
-0.04550015 1.41234468
-0.02850217 1.40164582
-0.00928167 1.39591859
0.01092412 1.39611949
0.03032189 1.40234118
0.04729806 1.41354227
0.06099485 1.42831531
0.07103073 1.44552684
0.07709908 1.46431949
0.07883108 1.48389549
0.07586200 1.50332417
0.06803442 1.52145631
0.05564133 1.53702210
0.03951442 1.54889994
0.02084581 1.55635111
0.00091191 1.55903373
-0.01907089 1.55686604
-0.03793215 1.54991712
-0.05448165 1.53841620
-0.06751340 1.52287723
-0.07597270 1.50424723
-0.07925184 1.48388919
-0.07736442 1.46329641
-0.07079571 1.44375919
-0.06018759 1.42627566
-0.04613225 1.41169900
-0.02917060 1.40094465
-0.00999640 1.39508133
0.01019913 1.39506180
0.02967058 1.40101839
0.04681386 1.41196473
0.06075686 1.42651833
0.07111434 1.44355146
0.07758880 1.46221743
0.07982145 1.48174486
0.07744247 1.50124654
0.07025624 1.51962263
0.05848044 1.53563226
0.04286076 1.54814036
0.02452901 1.55636340
0.00473308 1.55991465
-0.01532888 1.55868165
-0.03451371 1.55270643
-0.05166847 1.54217091
-0.06561023 1.52749866
-0.07524802 1.50950726
-0.07985469 1.48944737
-0.07929225 1.46878321
-0.07394613 1.44884900
-0.06443318 1.43068860
-0.05135636 1.41515126
-0.03524532 1.40309282
-0.01669350 1.39551910
0.00332981 1.39346603
0.02325675 1.39741579
0.04136638 1.40673663
0.05654741 1.42010324
0.06830811 1.43629294
0.07635718 1.45439859
0.08036766 1.47366726
0.07996206 1.49329806
0.07484501 1.51230433
0.06502858 1.52950768
0.05101896 1.54371518
0.03378745 1.55398764
0.01453342 1.55978024
-0.00554143 1.56087784
-0.02530319 1.55725838
-0.04364020 1.54902389
-0.05940749 1.53644609
-0.07146385 1.52010284
-0.07886790 1.50099894
-0.08115587 1.48049473
-0.07844933 1.46000377
-0.07126532 1.44070943
-0.06022382 1.42352770
-0.04588107 1.40926433
-0.02874987 1.39880563
-0.00950574 1.39318785
0.01068688 1.39331699
0.03014323 1.39929331
0.04733041 1.41015349
0.06141446 1.42456605
0.07202562 1.44144493
0.07888041 1.45997872
0.08163417 1.47943958
0.07991752 1.49900130
0.07349889 1.51763673
0.06250992 1.53416170
0.04758210 1.54744892
0.02975111 1.55667469
0.01020686 1.56139917
-0.00989197 1.56146912
-0.02944986 1.55689176
-0.04737792 1.54779166
-0.06254972 1.53447713
-0.07386320 1.51758103
-0.08045616 1.49815793
-0.08196708 1.47757262
-0.07859358 1.45718885
-0.07087568 1.43812312
-0.05941986 1.42124394
-0.04476056 1.40733714
-0.02740052 1.39728579
-0.00802788 1.39211574
0.01216808 1.39268258
0.03151586 1.39900399
0.04855058 1.41007981
0.06249613 1.42460607
0.07300408 1.44153603
0.07979572 1.46008561
0.08252903 1.47954565
0.08083797 1.49910735
0.07449107 1.51776436
0.06361015 1.53435545
0.04880440 1.54777097
0.03108121 1.55719344
0.01160452 1.56218004
-0.00848937 1.56257136
-0.02812821 1.55836681
-0.04625027 1.54967630
-0.06175625 1.53677670
-0.07355543 1.52024546
-0.08076005 1.50106808
-0.08294530 1.48055932
-0.08024159 1.46007467
-0.07315150 1.44074734
-0.06227482 1.42345419
-0.04814872 1.40896164
-0.03125783 1.39810725
-0.01221402 1.39188226
0.00793552 1.39121186
0.02760998 1.39633400
0.04526160 1.40643900
0.05998472 1.42024160
0.07138124 1.43664220
0.07918233 1.45482825
0.08306831 1.47410822
0.08267158 1.49373189
0.07770294 1.51277038
0.06815776 1.53011322
0.05448810 1.54462838
0.03758456 1.55540762
0.01856564 1.56190546
-0.00143668 1.56389118
-0.02135654 1.56132214
-0.04016052 1.55426532
-0.05678790 1.54291654
-0.07015153 1.52770965
-0.07927061 1.50944863
-0.08352019 1.48931882
-0.08281421 1.46867336
-0.07752933 1.44873272
-0.06824426 1.43045145
-0.05552229 1.41460218
-0.03984848 1.40195280
-0.02172866 1.39340927
-0.00194638 1.38996964
0.01817427 1.39228348
0.03699419 1.40004328
0.05328263 1.41210938
0.06645020 1.42726374

0.01000000 1.50000000
-0.01115340 1.50069975
-0.02612175 1.48521753
-0.02595502 1.46336114
-0.01208353 1.44740204
0.00883510 1.44516055
0.02593504 1.45819774
0.03138134 1.47817196
0.02443418 1.49723948
0.00723950 1.50846699
-0.01345427 1.50696469
-0.02920592 1.49307278
-0.03375027 1.47214618
-0.02609814 1.45237729
-0.00938426 1.44025019
0.01145453 1.44040778
0.02840885 1.45305281
0.03603574 1.47213606
0.03327817 1.49206594
0.02054972 1.50777412
0.00116648 1.51438414
-0.01888395 1.50969043
-0.03350816 1.49484726
-0.03821107 1.47417365
-0.03217602 1.45395744
-0.01759524 1.43938446
0.00230481 1.43444407
0.02206427 1.44139573
0.03550032 1.45724102
0.04022531 1.47690664
0.03566183 1.49637198
0.02229641 1.51145816
0.00307261 1.51824320
-0.01712962 1.51493152
-0.03331875 1.50213423
-0.04134620 1.48274586
-0.03945766 1.46172884
-0.02879678 1.44390983
-0.01161954 1.43291524
0.00889322 1.43185754
0.02743267 1.44145202
0.03946665 1.45812683
0.04350153 1.47781442
0.03900818 1.49722563
0.02630844 1.51278033
0.00774942 1.52101705
-0.01261890 1.52010230
-0.03050198 1.51011968
-0.04201870 1.49284762
-0.04464952 1.47198697
-0.03839435 1.45202935
-0.02489919 1.43655968
-0.00625280 1.42850890
0.01425506 1.43032921
0.03170684 1.44160831
0.04276186 1.45877185
0.04635570 1.47845830
0.04198042 1.49784738
0.02984653 1.51377901
0.01189073 1.52312881
-0.00842078 1.52407500
-0.02730950 1.51640612
-0.04123065 1.50123728
-0.04739238 1.48127521
-0.04491607 1.46046021
-0.03484323 1.44238989
-0.01885045 1.42981951
0.00095729 1.42530178
0.02096433 1.43043785
0.03684654 1.44364131
0.04637857 1.46151513
0.04880382 1.48129038
0.04366081 1.50045896
0.03121754 1.51613025
0.01331089 1.52551190
-0.00693239 1.52698561
-0.02613595 1.52030113
-0.04109347 1.50629107
-0.04908910 1.48710710
-0.04887829 1.46617169
-0.04106788 1.44693170
-0.02709634 1.43203619
-0.00860657 1.42382019
0.01183497 1.42438734
0.03024899 1.43380449
0.04348733 1.44938617
0.05036508 1.46823117
0.05031057 1.48806388
0.04298829 1.50651561
0.02898631 1.52086224
0.01036421 1.52874036
-0.00990757 1.52896857
-0.02878767 1.52148522
-0.04338420 1.50713247
-0.05124928 1.48793282
-0.05126431 1.46703178
-0.04396873 1.44759849
-0.03066820 1.43208129
-0.01280868 1.42261583
0.00749467 1.42127012
0.02674698 1.42867876
0.04163488 1.44278205
0.05069716 1.46077001
0.05332717 1.48045618
0.04905798 1.49978278
0.03795179 1.51633313
0.02129492 1.52764080
0.00154324 1.53204444
-0.01848237 1.52899601
-0.03604895 1.51877839
-0.04857582 1.50251524
-0.05410171 1.48247464
-0.05208774 1.46170798
-0.04333978 1.44297933
-0.02911158 1.42841559
-0.01076663 1.41999534
0.00958619 1.41959516
0.02859016 1.42755716
0.04328205 1.44179814
0.05238882 1.45973004
0.05534211 1.47935352
0.05167104 1.49878095
0.04134286 1.51578470
0.02540702 1.52802279
0.00604091 1.53380425
-0.01414774 1.53245763
-0.03260856 1.52408785
-0.04689042 1.50948540
-0.05489790 1.49041597
-0.05562422 1.46958414
-0.04945756 1.44976627
-0.03750049 1.43313874
-0.02094473 1.42153529
-0.00129123 1.41684355
0.01887778 1.42037789
0.03628821 1.43132172
0.04888513 1.44723946
0.05588775 1.46594582
0.05679226 1.48570367
0.05119964 1.50467223
0.03930286 1.52066802
0.02239732 1.53157475
0.00268870 1.53603136
-0.01738066 1.53358429
-0.03545094 1.52442136
-0.04924343 1.50935899
-0.05684056 1.49013250
-0.05737036 1.46931482
-0.05123965 1.44950238
-0.03949286 1.43272818
-0.02323964 1.42070585
-0.00382626 1.41521921
0.01644716 1.41765489
0.03446921 1.42753936
0.04806817 1.44266208
0.05638392 1.46086997
0.05892174 1.48050028
0.05523149 1.49989615
0.04525562 1.51707438
0.02986969 1.52993623
0.01093659 1.53690740
-0.00926278 1.53727851
-0.02848105 1.53100966
-0.04454023 1.51857359
-0.05540030 1.50115496
-0.05965884 1.48084637
-0.05710411 1.46020436
-0.04849944 1.44145432
-0.03488972 1.42631924
-0.01733696 1.41641875
0.00266040 1.41344137
0.02255722 1.41828472
0.03949307 1.42983797
0.05184286 1.44586751
0.05896434 1.46448969
0.06038605 1.48419400
0.05569405 1.50337116
0.04493264 1.52008876
0.02907467 1.53238099
0.00996779 1.53884716
-0.01022329 1.53888894
-0.02938672 1.53249605
-0.04546746 1.52011657
-0.05652498 1.50285398
-0.06118977 1.48266297
-0.05919417 1.46196923
-0.05122163 1.44292480
-0.03826286 1.42719087
-0.02130367 1.41628799
-0.00163198 1.41184391
0.01853525 1.41499073
0.03638656 1.42509328
0.05005619 1.44010057
0.05879276 1.45809153
0.06213728 1.47759011
0.05963738 1.49714807
0.05110857 1.51502799
0.03711304 1.52930007
0.01913515 1.53835944
-0.00082421 1.54133423
-0.02072724 1.53800150
-0.03861129 1.52856862
-0.05254849 1.51372146
-0.06086357 1.49488277
-0.06267986 1.47419963
-0.05819566 1.45394705
-0.04825799 1.43596489
-0.03381170 1.42172566
-0.01582264 1.41271202
0.00426565 1.41045747
