xstr ystr
0.42158990 0.67618539
0.44112719 0.67220548
0.46079916 0.66894631
0.48057170 0.66637114
0.50041538 0.66444311
0.52030508 0.66312602
0.54021956 0.66238496
0.56014099 0.66218676
0.58005446 0.66250017
0.59994757 0.66329606
0.61981005 0.66454740
0.63963338 0.66622926
0.65941051 0.66831875
0.67913560 0.67079489
0.69880379 0.67363853
0.71841102 0.67683221
0.73795390 0.68036006
0.75742953 0.68420765
0.77683544 0.68836192
0.79616945 0.69281103
0.81542966 0.69754429
0.83461433 0.70255206
0.85372182 0.70782566
0.87275062 0.71335730
0.89169923 0.71914000
0.91056616 0.72516756
0.92934991 0.73143443
0.94804894 0.73793576
0.96666164 0.74466725
0.98518633 0.75162518
1.00362121 0.75880635
1.02196440 0.76620803
1.04021385 0.77382794
1.05836741 0.78166422
1.07642276 0.78971542
1.09437740 0.79798045
1.11222868 0.80645857
1.12997374 0.81514937
1.14760952 0.82405278
1.16513275 0.83316899
1.18253993 0.84249850
1.19982733 0.85204206
1.21699093 0.86180069
1.23402646 0.87177564
1.25092937 0.88196840
1.26769479 0.89238069
1.28431753 0.90301442
1.30079204 0.91387169
1.31711245 0.92495482
1.33327245 0.93626627
1.34926536 0.94780868
1.36508405 0.95958483
1.38072092 0.97159763
1.39616791 0.98385011
1.41141640 0.99634540
1.42645724 1.00908672
1.44128072 1.02207732
1.45587647 1.03532050
1.47023350 1.04881956
1.48434012 1.06257776
1.49818389 1.07659831
1.51175165 1.09088429
1.52502941 1.10543862
1.53800234 1.12026402
1.55065474 1.13536291
1.56297001 1.15073739
1.57493061 1.16638909
1.58651804 1.18231917
1.59771285 1.19852812
1.60849459 1.21501575
1.61884185 1.23178097
1.62873229 1.24882176
1.63814267 1.26613493
1.64704890 1.28371603
1.65542617 1.30155919
1.66324907 1.31965694
1.67049170 1.33800003
1.67712793 1.35657732
1.68313160 1.37537561
1.68847682 1.39437952
1.69313824 1.41357137
1.69709149 1.43293115
1.70031346 1.45243648
1.70278281 1.47206269
1.70448031 1.49178287
1.70538931 1.51156806
1.70549606 1.53138751
1.70479015 1.55120899
1.70326473 1.57099911
1.70091672 1.59072381
1.69774700 1.61034878
1.69376037 1.62983993
1.68896549 1.64916386
1.68337472 1.66828834
1.67700386 1.68718266
1.66987180 1.70581802
1.66200013 1.72416780
1.65341273 1.74220773
1.64413530 1.75991607
1.63419492 1.77727362
1.62361963 1.79426373
1.61243802 1.81087221
1.60067888 1.82708723
1.58837089 1.84289918
1.57554233 1.85830045
1.56222087 1.87328527
1.54843341 1.88784949
1.53420590 1.90199040
1.51956330 1.91570650
1.50452945 1.92899735
1.48912712 1.94186333
1.47337788 1.95430557
1.45730223 1.96632572
1.44091951 1.97792583
1.42424800 1.98910824
1.40730494 1.99987550

0.60000000 1.99000000
0.58268622 1.97960108
0.56574382 1.96857823
0.54919198 1.95694929
0.53304723 1.94473519
0.51732318 1.93195952
0.50203023 1.91864810
0.48717554 1.90482849
0.47276298 1.89052947
0.45879329 1.87578047
0.44526419 1.86061111
0.43217074 1.84505075
0.41950553 1.82912807
0.40725912 1.81287079
0.39542031 1.79630541
0.38397650 1.77945702
0.37291401 1.76234923
0.36221837 1.74500404
0.35187456 1.72744191
0.34186725 1.70968169
0.33218100 1.69174076
0.32280038 1.67363503
0.31371014 1.65537904
0.30489527 1.63698606
0.29634110 1.61846818
0.28803336 1.59983640
0.27995817 1.58110071
0.27210213 1.56227019
0.26445228 1.54335310
0.25699611 1.52435697
0.24972158 1.50528861
0.24261707 1.48615428
0.23567138 1.46695967
0.22887374 1.44770999
0.22221373 1.42841005
0.21568130 1.40906426
0.20926676 1.38967674
0.20296074 1.37025132
0.19675423 1.35079160
0.19063852 1.33130102
0.18460533 1.31178291
0.17864679 1.29224049
0.17275563 1.27267701
0.16692536 1.25309575
0.16115066 1.23350015
0.15542796 1.21389387
0.14975643 1.19428091
0.14413974 1.17466571
0.13858893 1.15505318
0.13312761 1.13544866
0.12780118 1.11585733
0.12269363 1.09628250
0.11795809 1.07672101
0.11386982 1.05715246
0.11090276 1.03752086
0.10977611 1.01773481
0.11126864 0.99779489
0.11563895 0.97803767
0.12233179 0.95892055
0.13058125 0.94057076
0.13989192 0.92289811
0.15001940 0.90580312
0.16085501 0.88923052
0.17235538 0.87316409
0.18450747 0.85761445
0.19731112 0.84260978
0.21076951 0.82818954
0.22488354 0.81439983
0.23964830 0.80128973
0.25505083 0.78890796
0.27106907 0.77729995
0.28767164 0.76650508
0.30481861 0.75655446
0.32246305 0.74746938
0.34055300 0.73926049
0.35903380 0.73192777
0.37785028 0.72546131
0.39694878 0.71984256
0.41627867 0.71504596
0.43579342 0.71104072
0.45545120 0.70779247
0.47521510 0.70526481
0.49505306 0.70342056
0.51493755 0.70222277
0.53484519 0.70163548
0.55475628 0.70162423
0.57465432 0.70215643
0.59452554 0.70320152
0.61435852 0.70473110
0.63414377 0.70671894
0.65387340 0.70914088
0.67354088 0.71197481
0.69314075 0.71520053
0.71266841 0.71879965
0.73212000 0.72275546
0.75149219 0.72705279
0.77078209 0.73167794
0.78998717 0.73661854
0.80910510 0.74186342
0.82813377 0.74740256
0.84707117 0.75322699
0.86591535 0.75932866
0.88466438 0.76570044
0.90331632 0.77233600
0.92186917 0.77922976
0.94032088 0.78637684
0.95866925 0.79377301
0.97691201 0.80141463
0.99504670 0.80929864
1.01307072 0.81742248
1.03098128 0.82578410
1.04877538 0.83438187
1.06644983 0.84321464
1.08400116 0.85228163
1.10142569 0.86158245
1.11871945 0.87111706
1.13587819 0.88088577
1.15289733 0.89088921
1.16977200 0.90112830
1.18649695 0.91160426
1.20306656 0.92231857
1.21947484 0.93327297
1.23571536 0.94446942
1.25178124 0.95591013
1.26766514 0.96759748
1.28335920 0.97953405
1.29885502 0.99172258
1.31414365 1.00416597
1.32921550 1.01686722
1.34406034 1.02982943
1.35866728 1.04305576
1.37302466 1.05654942
1.38712006 1.07031358
1.40094027 1.08435140
1.41447116 1.09866589
1.42769774 1.11325995
1.44060404 1.12813623
1.45317310 1.14329710
1.46538692 1.15874454
1.47722641 1.17448007
1.48867139 1.19050462
1.49970057 1.20681841
1.51029150 1.22342085
1.52042062 1.24031037
1.53006330 1.25748423
1.53919383 1.27493841
1.54778557 1.29266737
1.55581103 1.31066388
1.56324205 1.32891884
1.57004997 1.34742103
1.57620591 1.36615698
1.58168107 1.38511077
1.58644708 1.40426387
1.59047641 1.42359508
1.59374282 1.44308044
1.59622184 1.46269326
1.59789131 1.48240420
1.59873185 1.50218148
1.59872736 1.52199107
1.59786551 1.54179714
1.59613804 1.56156242
1.59354112 1.58124874
1.59007545 1.60081757
1.58574637 1.62023064
1.58056371 1.63945046
1.57454163 1.65844091
1.56769826 1.67716769
1.56005527 1.69559879
1.55163741 1.71370478
1.54247197 1.73145903
1.53258819 1.74883787
1.52201676 1.76582059
1.51078927 1.78238942
1.49893778 1.79852937
1.48649435 1.81422812
1.47349074 1.82947577
1.45995806 1.84426459
1.44592659 1.85858879
1.43142553 1.87244428
1.41648297 1.88582838
1.40112570 1.89873961
1.38537924 1.91117747
1.36926780 1.92314220
1.35281427 1.93463461
1.33604029 1.94565591
1.31896625 1.95620757
1.30161138 1.96629113
1.28399382 1.97590814
1.26613065 1.98506001
1.24803803 1.99374793

0.70000000 1.99000000
0.68109965 1.98304589
0.66245211 1.97540545
0.64408394 1.96708215
0.62602105 1.95808275
0.60828821 1.94841746
0.59090861 1.93809998
0.57390336 1.92714741
0.55729108 1.91558003
0.54108757 1.90342100
0.52530551 1.89069593
0.50995432 1.87743241
0.49504011 1.86365951
0.48056571 1.84940720
0.46653085 1.83470585
0.45293237 1.81958577
0.43976450 1.80407677
0.42701917 1.78820781
0.41468638 1.77200672
0.40275450 1.75549999
0.39121063 1.73871263
0.38004088 1.72166807
0.36923069 1.70438813
0.35876502 1.68689302
0.34862857 1.66920141
0.33880599 1.65133043
0.32928199 1.63329580
0.32004147 1.61511186
0.31106961 1.59679173
0.30235190 1.57834736
0.29387427 1.55978962
0.28562305 1.54112843
0.27758501 1.52237282
0.26974737 1.50353100
0.26209782 1.48461048
0.25462450 1.46561810
0.24731598 1.44656015
0.24016129 1.42744238
0.23314986 1.40827010
0.22627158 1.38904821
0.21951674 1.36978128
0.21287610 1.35047358
0.20634091 1.33112915
0.19990296 1.31175184
0.19355473 1.29234535
0.18728957 1.27291333
0.18110197 1.25345935
0.17498809 1.23398706
0.16894651 1.21450015
0.16297949 1.19500243
0.15709501 1.17549781
0.15131020 1.15599018
0.14565716 1.13648298
0.14019299 1.11697824
0.13501731 1.09747428
0.13030233 1.07796073
0.12634142 1.05840938
0.12361183 1.03876424
0.12279607 1.01896084
0.12459563 0.99905351
0.12924213 0.97938807
0.13626095 0.96039509
0.14495258 0.94222355
0.15482419 0.92481293
0.16561112 0.90807531
0.17718385 0.89195729
0.18948142 0.87644187
0.20247550 0.86153863
0.21615160 0.84727460
0.23049867 0.83368740
0.24550305 0.82081997
0.26114509 0.80871627
0.27739728 0.79741765
0.29422387 0.78695979
0.31158144 0.77737028
0.32942037 0.76866703
0.34768683 0.76085745
0.36632495 0.75393856
0.38527906 0.74789779
0.40449546 0.74271432
0.42392387 0.73836074
0.44351838 0.73480476
0.46323797 0.73201091
0.48304660 0.72994203
0.50291307 0.72856043
0.52281070 0.72782889
0.54271690 0.72771134
0.56261266 0.72817339
0.58248210 0.72918256
0.60231198 0.73070855
0.62209130 0.73272324
0.64181093 0.73520068
0.66146326 0.73811711
0.68104195 0.74145075
0.70054166 0.74518181
0.71995788 0.74929227
0.73928674 0.75376582
0.75852486 0.75858772
0.77766927 0.76374466
0.79671725 0.76922466
0.81566631 0.77501700
0.83451407 0.78111207
0.85325822 0.78750130
0.87189648 0.79417710
0.89042651 0.80113275
0.90884595 0.80836236
0.92715231 0.81586079
0.94534297 0.82362362
0.96341519 0.83164708
0.98136600 0.83992798
0.99919227 0.84846374
1.01689061 0.85725228
1.03445741 0.86629203
1.05188876 0.87558187
1.06918049 0.88512113
1.08632809 0.89490954
1.10332674 0.90494722
1.12017122 0.91523465
1.13685598 0.92577266
1.15337500 0.93656238
1.16972186 0.94760525
1.18588965 0.95890300
1.20187099 0.97045758
1.21765792 0.98227122
1.23324195 0.99434633
1.24861396 1.00668554
1.26376419 1.01929160
1.27868220 1.03216743
1.29335681 1.04531604
1.30777603 1.05874050
1.32192708 1.07244391
1.33579627 1.08642934
1.34936900 1.10069980
1.36262965 1.11525812
1.37556159 1.13010698
1.38814708 1.14524872
1.40036725 1.16068532
1.41220205 1.17641827
1.42363018 1.19244847
1.43462913 1.20877606
1.44517511 1.22540030
1.45524307 1.24231941
1.46480675 1.25953036
1.47383869 1.27702867
1.48231036 1.29480825
1.49019227 1.31286112
1.49745416 1.33117720
1.50406520 1.34974408
1.50999432 1.36854681
1.51521054 1.38756768
1.51968339 1.40678609
1.52338338 1.42617839
1.52628255 1.44571786
1.52835500 1.46537472
1.52957755 1.48511626
1.52993027 1.50490707
1.52939706 1.52470935
1.52796616 1.54448341
1.52563054 1.56418812
1.52238821 1.58378161
1.51824232 1.60322187
1.51320116 1.62246746
1.50727800 1.64147815
1.50049076 1.66021555
1.49286156 1.67864361
1.48441618 1.69672905
1.47518343 1.71444167
1.46519455 1.73175453
1.45448254 1.74864399
1.44308154 1.76508974
1.43102629 1.78107461
1.41835165 1.79658438
1.40509213 1.81160758
1.39128158 1.82613517
1.37695287 1.84016025
1.36213775 1.85367777
1.34686665 1.86668421
1.33116860 1.87917735
1.31507122 1.89115593
1.29860064 1.90261949
1.28178160 1.91356806
1.26463744 1.92400205
1.24719020 1.93392202
1.22946065 1.94332851
1.21146844 1.95222196
1.19323214 1.96060252
1.17476938 1.96847001
1.15609691 1.97582377
1.13723076 1.98266262
1.11818629 1.98898475
1.09897836 1.99478770

0.80000000 1.99000000
0.78019766 1.98656859
0.76051829 1.98245133
0.74098741 1.97764091
0.72163138 1.97213176
0.70247721 1.96592051
0.68355227 1.95900632
0.66488397 1.95139124
0.64649929 1.94308051
0.62842439 1.93408277
0.61068407 1.92441014
0.59330135 1.91407821
0.57629696 1.90310594
0.55968899 1.89151536
0.54349251 1.87933123
0.52771941 1.86658061
0.51237822 1.85329233
0.49747415 1.83949646
0.48300913 1.82522377
0.46898204 1.81050523
0.45538891 1.79537157
0.44222327 1.77985282
0.42947646 1.76397806
0.41713795 1.74777509
0.40519574 1.73127030
0.39363660 1.71448854
0.38244645 1.69745301
0.37161056 1.68018530
0.36111384 1.66270539
0.35094097 1.64503166
0.34107664 1.62718100
0.33150562 1.60916890
0.32221290 1.59100950
0.31318378 1.57271569
0.30440390 1.55429927
0.29585933 1.53577094
0.28753655 1.51714049
0.27942249 1.49841683
0.27150457 1.47960809
0.26377066 1.46072170
0.25620908 1.44176446
0.24880865 1.42274262
0.24155864 1.40366193
0.23444880 1.38452768
0.22746937 1.36534482
0.22061114 1.34611796
0.21386548 1.32685142
0.20722444 1.30754933
0.20068095 1.28821561
0.19422900 1.26885409
0.18786411 1.24946850
0.18158388 1.23006252
0.17538900 1.21063982
0.16928473 1.19120399
0.16328348 1.17175849
0.15740886 1.15230637
0.15170259 1.13284956
0.14623625 1.11338751
0.14113120 1.09391425
0.13659158 1.07441286
0.13295401 1.05484730
0.13074071 1.03516041
0.13064221 1.01531775
0.13326673 0.99545476
0.13868048 0.97597162
0.14634376 0.95724771
0.15560909 0.93938045
0.16603971 0.92230518
0.17739801 0.90594485
0.18956299 0.89025566
0.20247322 0.87522684
0.21609550 0.86087145
0.23040792 0.84721788
0.24539045 0.83430305
0.26101957 0.82216709
0.27726548 0.81084909
0.29409098 0.80038350
0.31145166 0.79079739
0.32929714 0.78210861
0.34757286 0.77432474
0.36622227 0.76744309
0.38518888 0.76145130
0.40441823 0.75632870
0.42385924 0.75204789
0.44346523 0.74857647
0.46319446 0.74587876
0.48301022 0.74391723
0.50288075 0.74265384
0.52277888 0.74205093
0.54268159 0.74207200
0.56256952 0.74268223
0.58242648 0.74384875
0.60223900 0.74554085
0.62199586 0.74773008
0.64168774 0.75039018
0.66130689 0.75349712
0.68084679 0.75702889
0.70030199 0.76096551
0.71966783 0.76528881
0.73894029 0.76998235
0.75811587 0.77503130
0.77719141 0.78042229
0.79616406 0.78614332
0.81503113 0.79218364
0.83379003 0.79853367
0.85243826 0.80518487
0.87097328 0.81212972
0.88939252 0.81936158
0.90769331 0.82687464
0.92587287 0.83466389
0.94392825 0.84272503
0.96185632 0.85105443
0.97965373 0.85964907
0.99731691 0.86850653
1.01484200 0.87762491
1.03222487 0.88700283
1.04946109 0.89663938
1.06654585 0.90653409
1.08347401 0.91668692
1.10024003 0.92709822
1.11683795 0.93776868
1.13326137 0.94869936
1.14950340 0.95989164
1.16555663 0.97134716
1.18141313 0.98306789
1.19706436 0.99505599
1.21250116 1.00731387
1.22771371 1.01984413
1.24269147 1.03264953
1.25742315 1.04573296
1.27189662 1.05909738
1.28609893 1.07274584
1.30001617 1.08668134
1.31363349 1.10090685
1.32693498 1.11542522
1.33990366 1.13023908
1.35252140 1.14535080
1.36476887 1.16076237
1.37662548 1.17647530
1.38806935 1.19249047
1.39907730 1.20880802
1.40962477 1.22542719
1.41968588 1.24234610
1.42923343 1.25956162
1.43823893 1.27706910
1.44667276 1.29486216
1.45450422 1.31293247
1.46170178 1.33126946
1.46823327 1.34986009
1.47406627 1.36868863
1.47916840 1.38773640
1.48350784 1.40698160
1.48705382 1.42639922
1.48977718 1.44596092
1.49165106 1.46563511
1.49265147 1.48538708
1.49275799 1.50517923
1.49195436 1.52497148
1.49022902 1.54472175
1.48757553 1.56438655
1.48399285 1.58392169
1.47948548 1.60328297
1.47406341 1.62242697
1.46774187 1.64131170
1.46054096 1.65989729
1.45248513 1.67814652
1.44360255 1.69602524
1.43392443 1.71350268
1.42348433 1.73055156
1.41231743 1.74714817
1.40045994 1.76327224
1.38794845 1.77890682
1.37481945 1.79403800
1.36110893 1.80865461
1.34685199 1.82274795
1.33208260 1.83631139
1.31683341 1.84934011
1.30113564 1.86183072
1.28501900 1.87378101
1.26851166 1.88518963
1.25164029 1.89605588
1.23443008 1.90637943
1.21690482 1.91616016
1.19908699 1.92539798
1.18099784 1.93409263
1.16265751 1.94224359
1.14408517 1.94984995
1.12529908 1.95691029
1.10631676 1.96342259
1.08715511 1.96938421
1.06783051 1.97479174
1.04835899 1.97964106
1.02875634 1.98392719
1.00903822 1.98764439
0.98922034 1.99078606
0.96931857 1.99334479
0.94934908 1.99531239
0.92932849 1.99667996
0.90927397 1.99743793
0.88920341 1.99757618
0.86913550 1.99708419
0.84908990 1.99595120
0.82908725 1.99416642
0.80914931 1.99171928
0.78929893 1.98859971
0.76956011 1.98479851
0.74995786 1.98030765
0.73051818 1.97512068
0.71126778 1.96923316
0.69223389 1.96264301
0.67344395 1.95535087
0.65492518 1.94736046
0.63670417 1.93867879
0.61880640 1.92931635
0.60125578 1.91928710
0.58407416 1.90860843
0.56728090 1.89730098
0.55089250 1.88538827
0.53492237 1.87289633
0.51938059 1.85985321
0.50427393 1.84628847
0.48960583 1.83223260
0.47537656 1.81771654
0.46158344 1.80277116
0.44822114 1.78742687
0.43528197 1.77171321
0.42275623 1.75565861
0.41063256 1.73929012
0.39889828 1.72263332
0.38753966 1.70571218
0.37654225 1.68854904
0.36589109 1.67116462
0.35557095 1.65357802
0.34556650 1.63580685
0.33586245 1.61786721
0.32644368 1.59977386
0.31729534 1.58154027
0.30840291 1.56317872
0.29975223 1.54470042
0.29132961 1.52611556
0.28312175 1.50743346
0.27511586 1.48866260
0.26729958 1.46981072
0.25966102 1.45088491
0.25218878 1.43189166
0.24487191 1.41283694
0.23769992 1.39372625
0.23066283 1.37456470
0.22375116 1.35535703
0.21695599 1.33610770
0.21026902 1.31682092
0.20368273 1.29750071
0.19719056 1.27815091
0.19078723 1.25877531
0.18446924 1.23937761
0.17823561 1.21996146

0.90000000 1.99000000
0.87992611 1.98990354
0.85986226 1.98916375
0.83982902 1.98776999
0.81984800 1.98571174
0.79994193 1.98297886
0.78013462 1.97956193
0.76045097 1.97545256
0.74091686 1.97064382
0.72155899 1.96513058
0.70240468 1.95890996
0.68348153 1.95198167
0.66481713 1.94434837
0.64643858 1.93601596
0.62837205 1.92699373
0.61064232 1.91729450
0.59327227 1.90693454
0.57628243 1.89593346
0.55969063 1.88431390
0.54351163 1.87210120
0.52775695 1.85932289
0.51243477 1.84600821
0.49754989 1.83218755
0.48310390 1.81789193
0.46909530 1.80315249
0.45551981 1.78800005
0.44237068 1.77246469
0.42963900 1.75657545
0.41731404 1.74036012
0.40538362 1.72384498
0.39383442 1.70705478
0.38265224 1.69001261
0.37182231 1.67273993
0.36132950 1.65525658
0.35115849 1.63758082
0.34129397 1.61972944
0.33172074 1.60171780
0.32242383 1.58355991
0.31338858 1.56526860
0.30460070 1.54685556
0.29604629 1.52833141
0.28771192 1.50970588
0.27958458 1.49098781
0.27165176 1.47218528
0.26390141 1.45330568
0.25632194 1.43435577
0.24890227 1.41534177
0.24163177 1.39626941
0.23450034 1.37714397
0.22749837 1.35797039
0.22061687 1.33875328
0.21384746 1.31949696
0.20718256 1.30020557
0.20061557 1.28088305
0.19414118 1.26153324
0.18775584 1.24215985
0.18145852 1.22276657
0.17525190 1.20335700
0.16914428 1.18393461
0.16315261 1.16450256
0.15730762 1.14506329
0.15166236 1.12561758
0.14630663 1.10616259
0.14139125 1.08668815
0.13716703 1.06717019
0.13403782 1.04756380
0.13259824 1.02781348
0.13354602 1.00793427
0.13732455 0.98817389
0.14373815 0.96897303
0.15215221 0.95060977
0.16199003 0.93309994
0.17289896 0.91636580
0.18469172 0.90034232
0.19727210 0.88499929
0.21058940 0.87033590
0.22461355 0.85637156
0.23932162 0.84313795
0.25469014 0.83067287
0.27069094 0.81901524
0.28728912 0.80820110
0.30444258 0.79826040
0.32210278 0.78921469
0.34021632 0.78107564
0.35872690 0.77384460
0.37757752 0.76751298
0.39671246 0.76206323
0.41607888 0.75747041
0.43562805 0.75370386
0.45531599 0.75072892
0.47510378 0.74850854
0.49495757 0.74700462
0.51484823 0.74617911
0.53475102 0.74599487
0.55464508 0.74641620
0.57451294 0.74740931
0.59434000 0.74894251
0.61411415 0.75098632
0.63382530 0.75351354
0.65346504 0.75649916
0.67302638 0.75992033
0.69250342 0.76375620
0.71189115 0.76798785
0.73118530 0.77259814
0.75038212 0.77757158
0.76947829 0.78289421
0.78847079 0.78855349
0.80735683 0.79453818
0.82613373 0.80083826
0.84479890 0.80744480
0.86334975 0.81434989
0.88178364 0.82154656
0.90009788 0.82902873
0.91828964 0.83679110
0.93635594 0.84482914
0.95429360 0.85313899
0.97209927 0.86171744
0.98976933 0.87056188
1.00729990 0.87967028
1.02468680 0.88904110
1.04192556 0.89867331
1.05901135 0.90856633
1.07593897 0.91872001
1.09270282 0.92913461
1.10929690 0.93981077
1.12571472 0.95074945
1.14194932 0.96195199
1.15799323 0.97341999
1.17383840 0.98515535
1.18947620 0.99716021
1.20489736 1.00943694
1.22009192 1.02198813
1.23504919 1.03481649
1.24975773 1.04792491
1.26420525 1.06131634
1.27837858 1.07499377
1.29226362 1.08896021
1.30584528 1.10321860
1.31910739 1.11777174
1.33203270 1.13262224
1.34460276 1.14777241
1.35679792 1.16322418
1.36859723 1.17897896
1.37997844 1.19503753
1.39091793 1.21139989
1.40139071 1.22806511
1.41137045 1.24503110
1.42082945 1.26229446
1.42973875 1.27985023
1.43806819 1.29769166
1.44578657 1.31580996
1.45286186 1.33419404
1.45926146 1.35283025
1.46495247 1.37170218
1.46990220 1.39079034
1.47407853 1.41007210
1.47745052 1.42952147
1.47998902 1.44910911
1.48166727 1.46880237
1.48246160 1.48856544
1.48235206 1.50835965
1.48132310 1.52814386
1.47936401 1.54787502
1.47646939 1.56750878
1.47263941 1.58700019
1.46787987 1.60630450
1.46220213 1.62537787
1.45562283 1.64417811
1.44816347 1.66266532
1.43984984 1.68080242
1.43071134 1.69855554
1.42078033 1.71589428
1.41009132 1.73279188
1.39868038 1.74922514
1.38658436 1.76517437
1.37384044 1.78062319
1.36048552 1.79555821
1.34655586 1.80996878
1.33208678 1.82384660
1.31711235 1.83718545
1.30166527 1.84998076
1.28577674 1.86222939
1.26947644 1.87392924
1.25279246 1.88507903
1.23575140 1.89567801
1.21837837 1.90572576
1.20069710 1.91522200
1.18273003 1.92416636
1.16449841 1.93255830
1.14602239 1.94039692
1.12732121 1.94768088
1.10841326 1.95440827
1.08931624 1.96057656
1.07004728 1.96618252
1.05062310 1.97122217
1.03106009 1.97569074
1.01137452 1.97958262
0.99158264 1.98289142
0.97170079 1.98560989
0.95174563 1.98773005
0.93173418 1.98924314
0.91168403 1.99013977
0.89161342 1.99040998
0.87154143 1.99004343
0.85148802 1.98902950
0.83147417 1.98735758
0.81152192 1.98501725
0.79165443 1.98199861
0.77189596 1.97829263
0.75227181 1.97389145
0.73280821 1.96878882
0.71353212 1.96298048
0.69447102 1.95646458
0.67565254 1.94924197
0.65710409 1.94131662
0.63885246 1.93269578
0.62092329 1.92339017
0.60334062 1.91341405
0.58612642 1.90278506
0.56930014 1.89152409
0.55287837 1.87965493
0.53687456 1.86720386
0.52129886 1.85419916
0.50615805 1.84067061
0.49145558 1.82664891
0.47719175 1.81216518
0.46336389 1.79725046
0.44996664 1.78193531
0.43699234 1.76624941
0.42443128 1.75022130
0.41227209 1.73387816
0.40050210 1.71724565
0.38910757 1.70034783
0.37807406 1.68320711
0.36738661 1.66584429
0.35702999 1.64827854
0.34698887 1.63052751
0.33724798 1.61260738
0.32779219 1.59453293
0.31860665 1.57631770
0.30967685 1.55797400
0.30098866 1.53951309
0.29252836 1.52094521
0.28428270 1.50227971
0.27623887 1.48352509
0.26838455 1.46468916
0.26070787 1.44577902
0.25319746 1.42680121
0.24584241 1.40776173
0.23863231 1.38866612
0.23155725 1.36951952
0.22460786 1.35032671
0.21777538 1.33109218
0.21105173 1.31182017
0.20442969 1.29251474
0.19790312 1.27317976

1.00000000 1.99000000
0.98014048 1.99286613
0.96020484 1.99514660
0.94020936 1.99683286
0.92017087 1.99791569
0.90010678 1.99838524
0.88003529 1.99823118
0.85997548 1.99744284
0.83994738 1.99600939
0.81997210 1.99392010
0.80007184 1.99116457
0.78026994 1.98773305
0.76059083 1.98361678
0.74105995 1.97880838
0.72170359 1.97330221
0.70254873 1.96709481
0.68362271 1.96018523
0.66495288 1.95257543
0.64656622 1.94427054
0.62848889 1.93527905
0.61074570 1.92561297
0.59335970 1.91528777
0.57635166 1.90432229
0.55973971 1.89273846
0.54353900 1.88056093
0.52776147 1.86781667
0.51241575 1.85453444
0.49750709 1.84074426
0.48303751 1.82647685
0.46900595 1.81176316
0.45540851 1.79663390
0.44223878 1.78111910
0.42948812 1.76524783
0.41714608 1.74904793
0.40520064 1.73254579
0.39363865 1.71576628
0.38244600 1.69873264
0.37160801 1.68146648
0.36110956 1.66398779
0.35093536 1.64631499
0.34107008 1.62846501
0.33149850 1.61045334
0.32220559 1.59229414
0.31317665 1.57400035
0.30439731 1.55558374
0.29585362 1.53705508
0.28753206 1.51842414
0.27941954 1.49969985
0.27150347 1.48089035
0.26377170 1.46200309
0.25621255 1.44304487
0.24881480 1.42402194
0.24156772 1.40494006
0.23446103 1.38580453
0.22748496 1.36662030
0.22063024 1.34739197
0.21388821 1.32812388
0.20725087 1.30882014
0.20071106 1.28948468
0.19426268 1.27012133
0.18790110 1.25073380
0.18162372 1.23132579
0.17543089 1.21190095
0.16932746 1.19246292
0.16332509 1.17301518
0.15744633 1.15356086
0.15173117 1.13410206
0.14624840 1.11463855
0.14111483 1.09516498
0.13652736 1.07566555
0.13281168 1.05610581
0.13047685 1.03642929
0.13020755 1.01659582
0.13263299 0.99672273
0.13786574 0.97719720
0.14539154 0.95841287
0.15455407 0.94048419
0.16490093 0.92335070
0.17618447 0.90693366
0.18827861 0.89118678
0.20111964 0.87609740
0.21467358 0.86167738
0.22891853 0.84795438
0.24383496 0.83496505
0.25940012 0.82274966
0.27558505 0.81134769
0.29235342 0.80079429
0.30966157 0.79111743
0.32745970 0.78233597
0.34569363 0.77445857
0.36430694 0.76748355
0.38324311 0.76139949
0.40244740 0.75618649
0.42186840 0.75181777
0.44145899 0.74826137
0.46117692 0.74548186
0.48098503 0.74344189
0.50085108 0.74210342
0.52074748 0.74142874
0.54065082 0.74138125
0.56054141 0.74192592
0.58040277 0.74302971
0.60022119 0.74466171
0.61998525 0.74679324
0.63968546 0.74939785
0.65931392 0.75245129
0.67886402 0.75593136
0.69833021 0.75981788
0.71770775 0.76409252
0.73699259 0.76873867
0.75618118 0.77374134
0.77527034 0.77908703
0.79425720 0.78476359
0.81313905 0.79076017
0.83191334 0.79706705
0.85057754 0.80367561
0.86912915 0.81057821
0.88756560 0.81776812
0.90588425 0.82523945
0.92408235 0.83298710
0.94215699 0.84100669
0.96010507 0.84929453
0.97792330 0.85784752
0.99560812 0.86666318
1.01315576 0.87573954
1.03056213 0.88507517
1.04782285 0.89466910
1.06493319 0.90452081
1.08188808 0.91463020
1.09868205 0.92499757
1.11530922 0.93562357
1.13176328 0.94650921
1.14803744 0.95765583
1.16412439 0.96906504
1.18001630 0.98073874
1.19570475 0.99267910
1.21118072 1.00488848
1.22643451 1.01736945
1.24145574 1.03012475
1.25623325 1.04315726
1.27075512 1.05646994
1.28500853 1.07006581
1.29897981 1.08394790
1.31265428 1.09811920
1.32601626 1.11258257
1.33904901 1.12734071
1.35173463 1.14239603
1.36405405 1.15775062
1.37598695 1.17340608
1.38751175 1.18936342
1.39860553 1.20562294
1.40924404 1.22218407
1.41940171 1.23904517
1.42905162 1.25620337
1.43816558 1.27365433
1.44671423 1.29139204
